
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
2,0,32.3405991964,1617.02995982,-126.993091875,-6349.65459377,0.447576850174
1,1,33.0437679831,35.1584393325,-126.655521649,16.8785113,0.882798988695
2,1,130.501464257,4872.88481372,-508.675188271,-19100.9833311,0.879372042722
2,0,160.869869179,1518.4202461,-635.419243442,-6337.20275856,0.879372042722
2,2,161.864579794,49.7355307512,-634.217515189,60.0864126146,0.0034269459726
2,1,163.745822986,94.0621595523,-634.218305663,-0.039523693971,0.0137077838904
1,1,164.525749704,38.9963359423,-634.207613927,0.534586829582,0.0239886218082
2,2,166.085300872,77.9775583711,-634.170195266,1.87093304968,0.0274155677808
2,3,196.068068985,1499.13840564,-632.239980595,96.5107335505,0.0274155677808
3,3,198.407189652,116.956033373,-632.175836202,3.20721963027,0.0274155677808
2,2,199.96660343,77.970688915,-632.133073274,2.13814642018,0.0239886218082
3,2,185.171835171,-739.73841295,-632.757173572,-31.2050149165,0.0239886218082
2,4,205.036904735,993.253478195,-631.469928844,64.3622364288,0.017134729863
2,2,206.596675734,77.9885499204,-631.443199973,1.33644353067,0.0137077838904
2,2,208.156529171,77.9926718845,-631.4218165,1.06917365917,0.0137077838904
3,3,210.496309328,116.989007827,-631.38974129,1.60376048875,0.0102808379178
3,3,212.836185665,116.99381686,-631.365684553,1.20283684702,0.0068538919452
2,2,214.396149024,77.9981679496,-631.354992565,0.534599386162,0.0102808379178
3,4,235.523627011,1056.37389933,-630.746221487,30.4385539171,0.0068538919452
3,2,235.668344769,7.23588791427,-630.745255291,0.0483098223185,0.0
2,4,243.018564015,367.510962302,-630.634748266,5.52535120318,5.62178473447
4,2,322.30479228,3964.31141324,-739.158089873,-5426.16708032,0.882798988695
2,4,214.530493591,-5388.71493445,-353.247199964,19295.5444954,0.879372042722
4,2,305.635708357,4555.2607383,-733.479365477,-19011.6082757,0.879372042722
2,4,200.873074052,-5238.13171521,-347.808653889,19283.5355794,0.879372042722
4,2,291.978288819,4555.2607383,-728.040819402,-19011.6082757,0.87594509675
4,4,293.975934866,99.8823023844,-725.644194636,119.831238291,0.882798988695
2,3,120.115833868,-8693.00504993,-84.5349211086,32055.4636764,0.882798988695
4,3,347.517125174,11370.0645653,-975.914143225,-44568.9611058,0.886225934667
4,4,349.490026775,98.6450800333,-973.497108001,120.8517612,0.886225934667
2,4,238.696881071,-5539.65728518,-587.374597695,19306.1255153,5.62178473447
4,3,420.67642712,9098.97730245,-832.56918458,-12259.7293443,0.879372042722
4,3,641.149645446,11023.6609163,-1723.12936024,-44528.0087829,0.879372042722
2,4,536.387011142,-5238.13171521,-1337.45864865,19283.5355794,0.872518150777
4,4,538.392858547,100.292370254,-1335.06888377,119.488244061,0.869091204804
4,4,540.406883753,100.701260295,-1332.68600684,119.143846568,0.865664258832
2,4,447.61322659,-4639.68285813,-948.259637878,19221.318448,0.862237312859
4,3,633.762791505,9307.47824574,-1833.74990957,-44274.5135846,0.858810366887
4,3,813.115619511,8967.6414003,-2718.03317917,-44214.1634799,0.858810366887
4,4,815.154035821,101.920815498,-2715.67113367,118.102275034,0.855383420914
3,4,627.161292972,-9399.63714247,-1825.1310613,44527.0036185,0.851956474941
3,4,445.998167441,-9058.15627652,-935.759537774,44468.5761761,0.848529528969
4,4,448.060759405,103.129598212,-933.41857336,117.048220716,0.848529528969
4,2,513.022472767,3248.08566807,-1308.92499932,-18775.3212978,0.848529528969
3,4,338.665241102,-8717.86158323,-420.78597699,44406.9511163,0.841675637024
3,4,177.846012218,-8040.96144421,464.697376347,44274.1676669,0.403026552531
4,4,180.716032147,143.500996434,465.921053432,61.1838542635,5.59779611266
4,4,183.131451144,120.77094987,463.946173419,-98.7440006657,0.838248691051
3,3,184.696363354,78.2456105051,465.685900344,86.9863462659,0.838248691051
3,3,186.261275565,78.2456105051,467.425627269,86.9863462659,0.834821745078
4,4,188.355762177,104.724330633,469.73809907,115.623590039,0.834821745078
4,4,190.45024879,104.724330633,472.050570871,115.623590039,0.831394799106
2,4,126.934499167,-3175.78748116,851.419098421,18968.4263775,0.827967853133
4,3,246.28318107,5967.43409517,-19.1735852937,-43529.6341857,0.38931876864
4,3,-70.5535396094,-15841.836034,-344.542522023,-16268.4468364,0.824540907161
3,4,-197.988316396,-6371.73883932,533.204047212,43887.3284617,0.824540907161
3,3,-196.399704156,79.4306120085,534.922159883,85.9056335519,0.824540907161
4,3,-83.5768538434,5641.14251561,-333.841195091,-43438.1677487,0.824540907161
3,3,-81.9882416032,79.4306120085,-332.12308242,85.9056335519,0.827967853133
3,3,-80.4055265591,79.1357522053,-330.39953576,86.1773329994,0.827967853133
4,4,-78.2952398337,105.514336274,-328.101473547,114.903110666,0.831394799106
3,2,11.6365102936,4496.58750636,-951.216686514,-31155.7606484,0.834821745078
3,4,-135.747419464,-7369.1964879,-68.6411712574,44128.7757628,0.396172660585
4,2,-270.545401196,-6739.89908657,-208.93100347,-7014.49161062,0.838248691051
2,3,-380.608557495,-5503.15781496,422.540995121,31573.5999295,0.838248691051
4,3,-241.505254135,6955.16516798,-453.173974703,-43785.7484912,0.834821745078
2,3,-346.779489677,-5263.71177707,177.237107624,31520.5541163,0.838248691051
3,3,-345.214577467,78.2456105051,178.976834549,86.9863462659,0.838248691051
3,3,-343.649665257,78.2456105051,180.716561474,86.9863462659,0.834821745078
2,3,-448.923900798,-5263.71177707,811.1276438,31520.5541163,0.834821745078
4,3,-316.434368038,6624.476638,-62.9411992634,-43703.4421532,0.834821745078
2,3,-421.70860358,-5263.71177707,567.469883063,31520.5541163,0.831394799106
3,2,-331.776853452,4496.58750636,-55.6453299044,-31155.7606484,0.831394799106
3,4,-472.483255801,-7035.32011742,825.382498448,44051.3914176,0.831394799106
2,2,-471.432056293,52.5599753574,826.53513872,57.6320135899,0.827967853133
4,4,-469.321769568,105.514336274,828.833200934,114.903110666,0.831394799106
3,2,-379.390019441,4496.58750636,205.717987966,-31155.7606484,0.831394799106
3,4,-520.096421789,-7035.32011742,1086.74581632,44051.3914176,0.834821745078
3,2,-425.461041246,4731.76902714,462.410928416,-31216.7443951,0.831394799106
3,4,-566.167443595,-7035.32011742,1343.43875677,44051.3914176,0.831394799106
3,4,-706.873845943,-7035.32011742,2224.46658512,44051.3914176,0.831394799106
3,2,-616.942095816,4496.58750636,1601.35137215,-31155.7606484,0.827967853133
4,4,-614.83180909,105.514336274,1603.64943437,114.903110666,0.824540907161
2,3,-705.856649652,-4551.24202808,2230.61126954,31348.0917584,0.821113961188
4,3,-599.529075855,5316.37868983,1363.73759581,-43343.6836863,0.821113961188
2,4,-654.472161523,-2747.15428339,1741.06002673,18866.121546,0.817687015215
4,2,-614.716874574,1987.76434747,1372.4394539,-18431.0286418,0.817687015215
4,4,-612.583073782,106.690039568,1374.71569953,113.812281661,0.821113961188
3,4,-733.42501521,-6042.09707139,2250.72937686,43800.6838668,0.817687015215
3,2,-662.093967571,3566.55238197,1632.9265138,-30890.143153,0.821113961188
4,4,-659.967979864,106.29938531,1635.21005848,114.177233644,0.821113961188
4,4,-657.841992158,106.29938531,1637.49360315,114.177233644,0.821113961188
2,4,-712.785077826,-2747.15428339,2014.81603407,18866.121546,0.821113961188
4,2,-670.281472888,2125.18024688,1645.32700669,-18474.451369,0.379037930722
3,4,-348.46014964,16091.0661624,1971.70452027,16318.8756791,0.814260069243
3,4,-456.205503355,-5387.26768578,2844.0696398,43618.2559764,0.814260069243
4,2,-419.184561808,1851.04707735,2476.34282949,-18386.3405153,0.368757092805
2,4,-280.461806667,6936.13775706,2613.20701413,6843.20923163,0.807406177298
4,3,-199.797563676,4033.21214956,1754.48812729,-42935.9443418,0.368757092805
2,3,29.0793261995,11443.8444938,1976.92850948,11122.0191092,0.803979231325
4,3,103.410199625,3716.54367125,1120.39541285,-42826.6548315,0.807406177298
2,3,35.7161510092,-3384.70243077,1740.73489431,31016.9740735,0.807406177298
4,3,116.380394,4033.21214956,882.016007479,-42935.9443418,0.807406177298
2,3,48.6863453851,-3384.70243077,1502.35548895,31016.9740735,0.807406177298
4,2,80.2815405436,1579.75975792,1136.49145629,-18293.2016331,0.803979231325
0,0,80.2815405436,0.0,1136.49145629,0.0,5.84453622269
0,0,80.2815405436,0.0,1136.49145629,0.0,5.84453622269
0,0,80.2815405436,0.0,1136.49145629,0.0,0.0
0,0,80.2815405436,0.0,1136.49145629,0.0,0.0
0,0,80.2815405436,0.0,1136.49145629,0.0,0.0
0,0,80.2815405436,0.0,1136.49145629,0.0,0.0034269459726
0,0,80.2815405436,0.0,1136.49145629,0.0,0.0034269459726
0,0,80.2815405436,0.0,1136.49145629,0.0,0.0034269459726
0,0,80.2815405436,0.0,1136.49145629,0.0,0.0034269459726
0,0,80.2815405436,0.0,1136.49145629,0.0,0.0034269459726
0,0,80.2815405436,0.0,1136.49145629,0.0,0.0034269459726
0,0,80.2815405436,0.0,1136.49145629,0.0,0.0034269459726
0,0,80.2815405436,0.0,1136.49145629,0.0,0.0034269459726
0,0,80.2815405436,0.0,1136.49145629,0.0,0.0034269459726
0,0,80.2815405436,0.0,1136.49145629,0.0,0.0034269459726
0,0,80.2815405436,0.0,1136.49145629,0.0,0.0034269459726
0,0,80.2815405436,0.0,1136.49145629,0.0,0.0034269459726
0,0,80.2815405436,0.0,1136.49145629,0.0,0.0034269459726
0,0,80.2815405436,0.0,1136.49145629,0.0,0.0034269459726
0,0,80.2815405436,0.0,1136.49145629,0.0,0.0034269459726
0,0,80.2815405436,0.0,1136.49145629,0.0,0.0034269459726
0,0,80.2815405436,0.0,1136.49145629,0.0,0.0034269459726
0,0,80.2815405436,0.0,1136.49145629,0.0,0.0034269459726
0,0,80.2815405436,0.0,1136.49145629,0.0,0.0034269459726
0,0,80.2815405436,0.0,1136.49145629,0.0,0.0034269459726
0,0,80.2815405436,0.0,1136.49145629,0.0,0.0034269459726
0,0,80.2815405436,0.0,1136.49145629,0.0,0.0034269459726
0,0,80.2815405436,0.0,1136.49145629,0.0,0.0034269459726
0,0,80.2815405436,0.0,1136.49145629,0.0,0.0034269459726
0,0,80.2815405436,0.0,1136.49145629,0.0,0.0034269459726
0,0,80.2815405436,0.0,1136.49145629,0.0,0.0034269459726
0,0,80.2815405436,0.0,1136.49145629,0.0,0.0034269459726
0,0,80.2815405436,0.0,1136.49145629,0.0,0.0034269459726
0,0,80.2815405436,0.0,1136.49145629,0.0,0.0034269459726
0,0,80.2815405436,0.0,1136.49145629,0.0,0.0034269459726
0,0,80.2815405436,0.0,1136.49145629,0.0,0.0034269459726
2,1,82.1627837346,94.0621595523,1136.49066581,-0.0395236939767,0.0034269459726
3,3,84.5027699942,116.999312979,1136.49868485,0.400951893994,0.0
3,3,86.8427699942,117.0,1136.49868485,0.0,0.0034269459726
2,3,95.958404492,455.781724888,1136.63190293,6.66090419669,0.0068538919452
3,5,110.537835529,728.971551849,1137.05812862,21.3112841839,0.886225934667
3,4,-139.879466868,-12520.8651199,2035.191933,44906.6902192,0.872518150777
4,4,-137.873619463,100.292370254,2037.58169788,119.488244061,0.862237312859
3,4,-339.594133068,-10086.0256802,2930.26586217,44634.2082142,0.855383420914
5,6,-635.011300402,-14770.8583667,4329.68597589,69971.0056863,0.848529528969
6,5,-384.980635434,12501.5332484,2946.3865466,-69164.9714647,0.403026552531
6,5,-884.448071029,-24973.3717798,2403.45614108,-27146.5202759,0.841675637024
6,6,-881.330188864,155.894108247,2406.94630022,174.507956879,0.845102582996
6,7,-1192.54223238,-15560.6021756,4053.94019174,82349.6945759,0.845102582996
6,7,-1503.75427589,-15560.6021756,5700.93408326,82349.6945759,0.848529528969
8,6,-1352.17694471,7578.86655884,4824.75242269,-43809.0830282,0.848529528969
6,6,-1349.08305676,154.694397317,4828.26386931,175.572331074,0.848529528969
7,8,-1722.70569605,-18681.1319641,6731.41891715,95157.752392,0.848529528969
7,6,-1427.21491017,14774.5392936,5096.61050072,-81740.4208219,0.851956474941
8,8,-1423.10579515,205.455750988,5101.30653881,234.801904562,0.855383420914
6,8,-1618.88788986,-9789.10473532,5995.43573182,44706.4596504,0.855383420914
8,7,-1249.07297944,18490.7455212,4103.26588006,-94608.4925881,0.855383420914
8,7,-879.258069013,18490.7455212,2211.09602829,-94608.4925881,0.851956474941
6,8,-1068.17145501,-9445.66929977,3104.14032353,44652.2147616,0.848529528969
8,8,-1064.04627108,206.259196423,3108.82225235,234.096441431,0.848529528969
8,7,-723.095364305,17047.5453387,1222.50484877,-94315.8701791,0.848529528969
7,8,-1096.71800359,-18681.1319641,3125.65989661,95157.752392,0.848529528969
7,8,-1470.34064287,-18681.1319641,5028.81494445,95157.752392,0.848529528969
8,7,-1129.38973609,17047.5453387,3142.49754087,-94315.8701791,0.848529528969
8,7,-788.438829319,17047.5453387,1256.18013729,-94315.8701791,0.851956474941
7,9,-1004.33984189,-10795.0506283,2276.80218898,51031.1025847,0.858810366887
7,7,-1000.77261334,178.361427122,2280.93576861,206.678981309,0.858810366887
8,8,-996.695780723,203.841630996,2285.65985961,236.204550068,0.858810366887
8,10,-1257.27530878,-13028.976403,3436.56627411,57545.3207251,0.858810366887
7,8,-1674.80122134,-20876.2956279,5347.23280255,95533.326422,0.858810366887
7,7,-1671.2339928,178.361427122,5351.36638218,206.678981309,0.858810366887
8,7,-1286.90650421,19216.3744292,3456.47366161,-94744.6360285,0.858810366887
8,8,-1282.82967159,203.841630996,3461.19775261,236.204550068,0.858810366887
6,8,-1485.50263786,-10133.6483134,4356.34718611,44757.471675,0.858810366887
8,8,-1481.42580524,203.841630996,4361.07127711,236.204550068,0.855383420914
8,7,-1111.61089482,18490.7455212,2468.90142535,-94608.4925881,0.855383420914
7,7,-1108.0295217,179.068656104,2473.02275603,206.066533918,0.855383420914
8,7,-738.214611273,18490.7455212,580.85290427,-94608.4925881,0.851956474941
7,8,-1126.42130884,-19410.3348783,2486.6490261,95289.8060917,0.851956474941
8,8,-1122.31219382,205.455750988,2491.3450642,234.801904562,0.851956474941
8,7,-766.956607043,17767.7793388,602.033871511,-94465.5596343,0.851956474941
8,6,-608.700793111,7912.79069662,-275.626228448,-43883.004998,0.851956474941
7,7,-605.105317469,179.773782114,-271.517195119,205.451666492,0.851956474941
7,8,-993.312015034,-19410.3348783,1634.27892672,95289.8060917,0.851956474941
8,12,-1139.43712371,-7306.2554338,2277.1634018,32144.2237542,0.855383420914
8,7,-769.622213286,18490.7455212,384.993550039,-94608.4925881,0.416734336421
8,7,-1450.8084255,-34059.3106105,-399.007669067,-39200.0609553,0.855383420914
8,9,-1907.36222956,-22827.6902031,1763.73250669,108137.008788,0.858810366887
6,9,-2057.75673886,-7519.72546487,2405.54423596,32090.5864633,0.420161282394
8,9,-1275.74867198,39100.4033437,3346.87309584,47066.4429942,0.858810366887
8,6,-1104.05740012,8584.56359315,2466.44421942,-44021.443821,0.862237312859
8,8,-1099.99678061,203.030975396,2471.18225374,236.90171597,0.862237312859
6,8,-1309.58211591,-10479.2667648,3367.28699825,44805.2372255,0.858810366887
8,8,-1305.50528329,203.841630996,3372.01108925,236.204550068,0.855383420914
8,5,-1208.06650771,4871.93877876,2830.3288276,-27084.1130827,0.855383420914
7,8,-1610.90809953,-20142.079591,4738.62898268,95415.007754,0.855383420914
7,8,-2013.74969135,-20142.079591,6646.92913776,95415.007754,0.855383420914
8,8,-2009.6566935,204.649892691,6651.63922996,235.504610192,0.855383420914
8,7,-1639.84178307,18490.7455212,4759.4693782,-94608.4925881,0.855383420914
7,7,-1636.26040995,179.068656104,4763.59070888,206.066533918,0.855383420914
7,8,-2039.10200177,-20142.079591,6671.89086396,95415.007754,0.855383420914
8,8,-2035.00900392,204.649892691,6676.60095616,235.504610192,0.855383420914
8,6,-1870.04832866,8248.03376306,5797.52501172,-43953.7972221,0.855383420914
6,9,-2015.49441507,-7272.30432085,6438.66844896,32057.1718621,0.858810366887
8,8,-2011.41758245,203.841630996,6443.39253997,236.204550068,0.858810366887
8,8,-2007.34074983,203.841630996,6448.11663097,236.204550068,0.858810366887
8,7,-1623.01326125,19216.3744292,4553.2239104,-94744.6360285,0.858810366887
7,10,-1793.46037179,-8522.35552685,5280.6105369,36369.3313251,0.858810366887
7,8,-2210.98628434,-20876.2956279,7191.27706534,95533.326422,0.858810366887
8,6,-2039.29501248,8584.56359315,6310.84818892,-44021.443821,0.858810366887
7,8,-2456.82092504,-20876.2956279,8221.51471736,95533.326422,0.858810366887
8,9,-2930.01695927,-23659.8017117,10386.9367829,108271.103278,0.858810366887
7,8,-3347.54287183,-20876.2956279,12297.6033114,95533.326422,0.862237312859
8,9,-3837.43554773,-24494.6337948,14465.5505675,108397.362806,0.862237312859
8,8,-3833.37492822,203.030975396,14470.2886018,236.90171597,0.858810366887
8,8,-3829.2980956,203.841630996,14475.0126928,236.204550068,0.858810366887
8,8,-3825.22126298,203.841630996,14479.7367838,236.204550068,0.858810366887
7,7,-3821.65403444,178.361427122,14483.8703634,206.678981309,0.855383420914
7,7,-3818.07266132,179.068656104,14487.9916941,206.066533918,0.851956474941
8,7,-3462.71707454,17767.7793388,12598.6805014,-94465.5596343,0.851956474941
8,7,-3107.36148777,17767.7793388,10709.3693087,-94465.5596343,0.851956474941
8,8,-3103.25237275,205.455750988,10714.0653468,234.801904562,0.848529528969
8,8,-3099.12718882,206.259196423,10718.7472757,234.096441431,0.413307390448
6,7,-2500.0485978,29953.929551,11419.4033681,35032.8046209,0.855383420914
8,7,-2130.23368737,18490.7455212,9527.23351632,-94608.4925881,0.416734336421
8,7,-2811.41989958,-34059.3106105,8743.23229722,-39200.0609553,0.851956474941
8,8,-2807.31078456,205.455750988,8747.92833531,234.801904562,0.855383420914
8,8,-2803.21778671,204.649892691,8752.63842751,235.504610192,0.855383420914
8,8,-2799.12478886,204.649892691,8757.34851972,235.504610192,0.855383420914
6,6,-2796.05504046,153.487419518,8760.88108887,176.628457644,0.855383420914
8,7,-2426.24013004,18490.7455212,6868.71123711,-94608.4925881,0.858810366887
8,7,-2041.91264146,19216.3744292,4973.81851654,-94744.6360285,0.858810366887
8,8,-2037.83580884,203.841630996,4978.54260754,236.204550068,0.858810366887
6,8,-2240.50877511,-10133.6483134,5873.69204104,44757.471675,0.420161282394
8,7,-2921.39327344,-34044.2249168,5078.71289555,-39748.9572744,0.858810366887
7,10,-3091.84038398,-8522.35552685,5806.09952206,36369.3313251,0.858810366887
8,8,-3087.76355136,203.841630996,5810.82361306,236.204550068,0.858810366887
8,8,-3083.68671874,203.841630996,5815.54770406,236.204550068,0.858810366887
8,8,-3079.60988612,203.841630996,5820.27179506,236.204550068,0.420161282394
7,8,-2389.60276829,34500.3558915,6650.85608319,41529.2144066,0.858810366887
7,9,-2621.22901545,-11581.3123582,7673.88400719,51151.3962,0.420161282394
8,9,-1839.22094858,39100.4033437,8615.21286708,47066.4429942,0.858810366887
8,10,-2099.80047664,-13028.976403,9766.11928158,57545.3207251,0.420161282394
8,8,-2094.1032121,284.863227123,9768.66462571,127.267206433,0.858810366887
8,9,-2567.29924633,-23659.8017117,11934.0866913,108271.103278,0.420161282394
6,8,-2243.35512702,16197.2059658,12330.0466791,19797.9993913,0.858810366887
8,8,-2239.2782944,203.841630996,12334.7707701,236.204550068,0.862237312859
8,6,-2060.83133747,8922.34784638,11453.052185,-44085.9292566,0.862237312859
8,8,-2056.77071796,203.030975396,11457.7902193,236.90171597,0.865664258832
8,8,-2052.72635925,202.217935411,11462.5421413,237.596099711,0.427015174339
7,8,-1364.4843137,34412.1022774,12315.3413495,42639.9604103,0.869091204804
7,9,-1619.88075847,-12769.8222383,13341.4208062,51303.972838,0.872518150777
8,8,-1615.86906366,200.584740508,13346.200336,238.976488123,0.872518150777
8,7,-1172.98675227,22144.1155696,11441.7867295,-95220.6803231,0.869091204804
8,8,-1168.95870186,201.40252059,11446.5524834,238.287693136,0.869091204804
8,7,-740.78795166,21408.5375099,9544.3122786,-95112.0102405,0.869091204804
8,8,-736.759901249,201.40252059,9549.07803246,238.287693136,0.865664258832
8,9,-1243.40201752,-25332.1058135,11719.3931122,108515.753988,0.865664258832
8,8,-1239.35765881,202.217935411,11724.1450342,237.596099711,0.865664258832
7,7,-1235.81884494,176.940693485,11728.302966,207.896587247,0.865664258832
7,7,-1232.28003107,176.940693485,11732.4608977,207.896587247,0.865664258832
8,8,-1228.23567236,202.217935411,11737.2128197,237.596099711,0.869091204804
8,8,-1224.20762195,201.40252059,11741.9785736,238.287693136,0.872518150777
8,8,-1220.19592714,200.584740508,11746.7581033,238.976488123,0.872518150777
8,7,-777.313615751,22144.1155696,9842.34449686,-95220.6803231,0.87594509675
8,7,-319.673540676,22882.0037538,7935.8963573,-95322.4069779,0.879372042722
8,8,-315.694698216,198.942123005,7940.70327031,240.345650458,0.879372042722
7,8,-822.284716391,-25329.5009088,9862.64440561,96097.0567648,0.87594509675
7,8,-1313.92382687,-24581.9555239,11783.0572851,96020.6439736,0.879372042722
8,8,-1309.94498441,198.942123005,11787.8641981,240.345650458,0.87594509675
8,9,-1867.13597628,-27859.5495937,13964.3321282,108823.396503,0.87594509675
8,8,-1863.14068419,199.764604769,13969.1253777,239.662476582,0.87594509675
8,8,-1859.14539209,199.764604769,13973.9186272,239.662476582,0.437296012257
8,7,-2536.55166743,-33870.3137669,13123.7171845,-42510.0721355,0.87594509675
8,8,-2532.55637534,199.764604769,13128.510434,239.662476582,0.87594509675
7,7,-2529.06049475,174.794029173,13132.7045274,209.70466701,0.872518150777
7,8,-3005.78952874,-23836.4516995,15051.4480933,95937.1782967,0.872518150777
8,8,-3001.77783393,200.584740508,15056.2276231,238.976488123,0.869091204804
8,7,-2573.60708374,21408.5375099,13153.9874183,-95112.0102405,0.427015174339
8,9,-1793.59943212,39000.382581,14120.4931876,48325.288465,0.862237312859
8,9,-2283.49210801,-24494.6337948,16288.4404437,108397.362806,0.858810366887
6,8,-2486.16507428,-10133.6483134,17183.5898772,44757.471675,0.858810366887
8,3,-2439.31566208,2342.47060978,16910.7330307,-13642.8423229,0.851956474941
8,8,-2435.20654706,205.455750988,16915.4290688,234.801904562,0.845102582996
6,7,-2746.41859058,-15560.6021756,18562.4229603,82349.6945759,0.838248691051
8,8,-2742.24549135,208.654961347,18567.0622321,231.963590042,0.382464876695
6,8,-2417.16364361,16254.0923872,18906.5285343,16973.3151093,0.807406177298
8,7,-2244.31169434,8642.59746335,17066.416634,-92005.5950181,0.355049308914
7,8,-1563.41700885,34044.7342745,17691.578569,31258.0967504,0.783417555489
7,8,-1671.42053215,-5400.17616491,19519.4457474,91393.3589203,0.769709771599
6,7,-1719.38764346,-2398.35556548,21084.8436816,78269.8967094,0.756001987709
6,8,-1727.56689224,-408.962439049,21922.5801233,41886.8220874,0.738867257846
6,8,-1706.39131259,1058.77898222,22745.7316648,41157.5770749,0.71830558201
6,8,-1651.39684011,2749.72362421,23549.6883216,40197.8328382,0.255667875709
6,8,-1373.42449653,13898.6171792,23718.006532,8415.91051987,0.666901392421
4,8,-1320.74684356,2633.8826483,24045.025114,16350.9291031,0.642912770613
6,8,-1156.49511729,8212.58631345,24764.5857785,35978.0332225,0.618924148805
5,8,-1038.7301344,5888.2491446,25195.8328621,21562.3541819,0.577800797133
5,7,-835.119432503,10180.5350948,25737.9956101,27108.1373966,0.54695828338
4,7,-697.233662567,6894.2884968,26050.439435,15622.191247,0.516115769627
6,8,-410.135094775,14354.9283896,26592.6146997,27108.7632367,0.478419363928
4,8,-278.204349922,6596.53724269,26807.7893157,10758.7308004,0.00550081970903
4,6,-261.15877572,852.278710064,26808.2398408,22.5262525377,6.25441666716
4,8,-68.9279217345,9611.54269929,26893.0078738,4238.4016521,6.21672026146
6,8,341.22873269,20507.8327212,27029.9426726,6846.73993722,6.18245080174
4,6,613.393263975,13608.2265643,27099.8028541,3493.00907612,6.15160828798
4,8,770.426843358,7851.6789691,27132.0316244,1611.43851272,6.11733882826
