-0.25,-3.8000000000000003,0.5700000000000001
1.77,-4.57,-1.77
2.2600000000000002,-3.67,-0.7000000000000001
-0.54,-3.49,1.07
-0.07,-3.63,0.3
-1.04,-3.39,-0.06
0.74,-4.6000000000000005,-1.36
1.44,-4.23,-1.19
0.22,-3.56,1.42
-0.02,-3.89,0.19
-0.09,-4.32,-0.34
-0.5700000000000001,-4.58,-0.8
-0.05,-4.51,0.59
-1.06,-3.94,-0.31
-0.11,-4.12,-0.46
-0.6,-3.44,0.62
-0.51,-3.2,0.98
0.01,-3.67,-0.01
-0.51,-2.91,0.3
-0.73,-3.4,0.08
-0.62,-4.3500000000000005,-0.39
-2.06,-3.69,-0.53
-2.6,-0.01,0.8200000000000001
-0.7000000000000001,-3.36,0.02
-0.84,-3.64,-0.74
-1.2,-4.2,-0.06
-0.74,-3.1,-0.52
-0.59,-2.99,-0.15
-0.96,-2.96,0.5
-0.74,-2.5500000000000003,-0.12
-0.2,-3.33,-1.42
-2.96,-3.86,1.22
-0.81,-3.8000000000000003,-2.84
-2.62,-2.82,-1.1400000000000001
-2.7,-2.62,1.49
-2.89,-1.56,2.09
-3.02,-2.42,-0.4
-1.22,-2.84,-1.1400000000000001
-1.3,-2.75,1.32
-0.85,-2.81,0.7000000000000001
-0.98,-2.49,-0.41000000000000003
-2.74,-2.17,-0.51
-1.1300000000000001,-2.91,1.3800000000000001
-3.35,-1.87,-0.03
-0.55,-1.3800000000000001,-0.53
-0.49,-2.2800000000000002,0.22
-0.2,-1.6,0.08
-0.48,-1.98,-0.8300000000000001
-0.43,-2.04,-0.91
-0.5,-1.46,1.42
-3.09,-1.55,0.11
-3.49,-1.68,-0.6
-1.17,-1.0,0.4
-3.2,-1.19,-0.03
-3.6,-1.51,-1.23
-1.05,-0.92,-0.46
-3.5700000000000003,-1.49,0.0
-3.59,-0.9,0.5
-3.5500000000000003,-0.51,-0.5700000000000001
-1.16,-0.01,0.31
-0.31,-0.35000000000000003,0.49
-3.47,-0.23,-0.52
-3.41,-0.93,-0.21
-0.65,-0.32,0.2
-0.23,-0.8,0.2
-0.8,-1.09,-0.54
-0.61,-0.37,-1.1300000000000001
-1.22,-0.3,0.27
-1.08,0.15,0.77
-1.1500000000000001,0.14,-0.9
-0.13,-0.04,-0.1
-0.89,0.0,-0.33
-1.0,0.01,-0.46
-3.2,-0.35000000000000003,-0.3
-2.6,0.05,0.25
-2.9,0.04,-0.11
-0.5,0.6,-0.27
-0.16,0.42,-0.63
-1.07,0.45,-0.87
-0.75,0.78,0.6900000000000001
-0.29,0.71,-0.01
-0.2,0.58,-0.63
-1.1300000000000001,0.28,-0.51
-0.48,-0.1,-0.48
-0.02,0.52,0.13
-0.17,0.53,-0.97
-0.14,0.22,-0.89
-0.76,0.33,0.28
-0.14,0.9500000000000001,-0.01
-0.8300000000000001,0.76,-0.71
-0.97,0.88,0.4
1.71,0.08,-0.13
1.46,0.21,-0.7000000000000001
1.45,-0.45,-1.6300000000000001
1.82,-0.05,-0.67
-0.42,1.2,1.08
-1.01,1.58,-0.2
-1.09,1.27,0.6
1.8800000000000001,0.17,0.36
2.5300000000000002,0.0,-1.58
0.98,0.0,-0.31
1.48,0.38,-0.35000000000000003
2.0300000000000002,0.53,-0.38
-0.03,1.1,0.17
-0.04,1.29,0.9400000000000001
-0.08,0.5,0.03
1.85,0.81,0.39
2.19,0.15,-0.47000000000000003
0.74,0.04,-0.49
1.71,-0.18,-0.59
-0.41000000000000003,0.09,-0.78
-0.78,0.24,0.73
2.2600000000000002,0.23,0.43
1.37,0.98,-0.75
1.69,0.53,-0.52
2.2,0.16,-0.11
1.81,0.4,0.44
1.83,0.1,0.07
1.56,-0.09,0.54
2.46,0.45,0.75
1.86,-0.6,-0.5700000000000001
2.11,-0.88,-0.77
1.72,-0.43,-0.06
1.4000000000000001,-0.85,-0.09
-0.14,0.03,0.8200000000000001
1.48,-0.21,0.04
3.95,-0.49,-1.0
2.36,-0.51,-0.45
3.94,-1.24,-0.87
2.27,-0.35000000000000003,0.32
2.46,-1.51,-0.39
4.3500000000000005,-0.97,-0.56
1.86,-1.34,0.18
3.85,-0.8200000000000001,0.21
2.08,-1.11,-0.03
1.74,-0.81,-0.45
1.28,-0.99,0.29
1.32,-1.78,-0.49
2.41,-1.71,0.15
3.97,-1.72,-0.56
4.45,-2.02,-0.25
2.24,-1.44,0.34
1.6400000000000001,-1.3800000000000001,0.66
1.45,-1.35,0.56
1.28,-2.1,0.37
3.92,-3.23,-1.3800000000000001
2.2600000000000002,-2.96,-1.74
2.1,-1.72,0.09
0.41000000000000003,-1.84,0.15
1.92,-1.37,-0.62
2.25,-2.33,0.65
2.2800000000000002,-2.0,0.99
1.6,-2.35,-0.02
1.6500000000000001,-3.04,-0.5
2.54,-2.86,-0.08
1.74,-3.23,-0.32
2.49,-3.83,-0.34
1.35,-3.2,-0.13
1.95,-2.92,0.04
1.8900000000000001,-4.03,-0.75
1.31,-3.5700000000000003,0.19
2.5300000000000002,-3.24,0.23
1.54,-3.19,-0.7000000000000001
2.05,-2.66,0.39
1.37,-3.49,-0.35000000000000003
1.8900000000000001,-3.64,-0.06
2.46,-3.19,0.35000000000000003
1.52,-3.58,1.3900000000000001
-0.27,-4.44,-0.67
1.99,-5.18,0.26
1.59,-5.17,0.2
2.41,-5.07,-0.45
1.44,-5.3,-0.34
1.29,-4.13,0.18
-0.6900000000000001,-4.58,0.61
-0.15,-4.55,0.96
1.3900000000000001,-5.47,-0.72
1.96,-5.61,-0.5700000000000001
-0.55,-5.5200000000000005,-0.58
-0.54,-5.68,-0.25
-0.12,-5.42,0.02
-0.44,-5.15,0.12
1.28,-4.88,-0.37
1.05,-4.12,0.02
1.99,-3.92,0.41000000000000003
2.13,-4.23,-0.07
2.09,-4.53,-0.21
0.72,-4.33,-0.04
2.08,-4.2700000000000005,-0.02
2.0300000000000002,-4.04,-0.05
1.96,-3.92,-0.21
1.95,-3.65,-0.2
1.94,-3.5,-0.21
1.87,-3.3000000000000003,-0.21
