8,6,0.96,1.11,29.4375
6,4,0.8,0.35,29.5625
6,6,1.66,-0.55,29.75
6,6,0.41,0.82,29.9375
8,5,0.33,-1.05,30.125
6,5,0.54,0.88,30.375
6,6,0.62,0.41,22.5625
6,4,-0.07,-0.45,30.9375
6,4,0.91,0.13,31.1875
6,5,0.99,-1.11,31.4375
5,5,1.05,0.14,31.6875
7,6,0.04,-1.2,24
6,2,0.38,-0.41,24.125
7,7,1.04,-0.03,24.375
6,8,-0.08,-0.9,24.625
6,4,-0.01,0.24,24.875
6,6,0.48,-1.32,25.25
6,4,0.7,-0.38,25.375
7,6,0.47,-0.3,25.6875
6,5,0.83,-1.65,26.0625
7,5,1.48,-0.42,26.4375
6,6,0.87,-1.85,26.6875
6,5,1.4,-0.23,27
7,5,0.61,-1.15,27.125
7,7,0.38,-1.83,27.4375
6,6,0.4,-1.33,27.75
7,5,0.36,-1.1,27.9375
6,5,0.71,0.77,28.125
6,6,0.48,-0.49,28.3125
6,4,0.41,-0.33,28.4375
6,6,1.27,0.41,28.6875
6,6,0.93,-1.22,28.9375
6,4,0.92,-1.47,29.1875
7,8,0.78,-1.42,29.4375
7,6,0.48,-1.57,29.75
6,5,0.78,0.1,30
6,5,0.7,0.18,30.1875
6,6,0.46,-0.32,30.375
6,7,0.3,0.77,30.625
8,6,0.14,-0.4,30.875
6,6,0.8,-1.02,31.125
7,4,1.1,-0.81,31.4375
7,6,1.67,-0.41,31.625
6,6,0.8,-0.13,31.75
6,6,1.07,0.41,40.0625
8,6,1.2,-0.77,40.3125
0,0,0.79,-0.24,40.5625
12,11,0.3,0.05,40.875
6,6,0.49,-0.58,40.9375
6,6,1.14,-0.61,41.1875
6,5,0.19,-0.32,41.375
6,5,1.09,-0.58,41.625
5,8,0.83,-1.15,41.8125
8,6,1.55,-0.68,42
6,6,0.77,-1,42.125
6,5,0.55,0.79,42.3125
7,7,1.2,-1.67,42.5625
7,5,0.51,-0.4,42.8125
6,6,1.09,0.22,43.0625
6,6,1.06,-0.96,43.3125
6,6,0.76,-0.74,43.4375
7,5,1.55,-0.09,43.5625
7,5,1.71,-0.93,35.75
6,6,0.74,0.53,43.9375
7,6,0.64,-1.41,44.0625
7,6,0.56,-0.76,44.1875
6,6,0.64,0.07,36.3125
6,5,0.84,-0.94,44.5625
6,5,0.75,-0.31,44.875
6,6,0.65,0.04,45.125
6,6,1.1,-1.63,45.3125
8,6,1.24,-1.28,45.5625
6,6,0.62,-0.55,45.8125
6,4,0.67,-1.09,45.9375
6,6,2.01,-0.68,46.125
8,6,1.02,0.16,46.375
6,4,1.23,0.55,46.6875
6,6,-0.01,-1.22,47.0625
6,6,1.12,-1.64,47.25
7,4,0.88,-1.71,47.6875
7,6,0.71,-0.78,40
6,6,0.62,-1.04,40.3125
7,6,1.19,-1.15,40.625
7,5,0.98,-2.18,40.9375
6,5,1.07,-2.25,41.125
6,6,0.6,0.52,41.375
8,6,1.09,-1.11,41.625
6,5,1.21,-0.55,41.875
7,7,1.19,-1.94,42.1875
6,4,0.86,-1.13,42.5
7,6,1.39,-2.27,42.6875
6,6,1.34,-0.69,43
6,6,1.09,-1.13,43.3125
8,6,1.96,-0.5,43.5625
6,6,1.2,-0.86,43.8125
6,6,1.17,-0.78,44
8,5,0.12,-1.4,44.125
6,5,0.35,-1.34,44.4375
6,6,0.66,-0.81,44.6875
8,7,0.88,-1.26,45.0625
6,5,1.4,-1.95,45.25
7,7,1.51,1,45.5
7,7,1.14,-1.66,45.75
6,5,1,-0.68,45.8125
6,6,0.98,0.78,46
8,6,0.96,-0.04,46.1875
6,5,0.65,-1.74,46.375
7,7,1.17,-1.3,46.5625
7,5,1.19,0,46.8125
6,6,0.59,-0.22,46.9375
6,6,0.64,-1.82,47.125
7,6,1.13,0.11,47.3125
7,8,1.1,-0.94,47.5625
8,6,0.61,-1.07,47.75
6,6,1.64,-0.07,47.75
6,7,1.06,-1.29,47.75
8,7,1.02,-1.55,47.8125
6,6,0.72,-1.8,47.875
7,6,0.39,-0.89,47.9375
7,6,0.75,-1.04,56
6,8,0.62,-0.19,56
7,6,0.93,-1.4,56.0625
7,7,1.04,-2.37,48.125
7,7,1.36,-1.45,56.125
7,8,1.27,2.15,56.1875
8,6,0.82,-0.99,56.25
7,8,1.26,-1.26,56.3125
7,8,1.28,0.83,56.3125
8,7,0.95,-0.87,56.3125
8,7,0.99,0.21,56.375
6,8,1.3,-2.87,56.25
8,6,1.43,-2.5,56.1875
8,10,0.41,-0.9,56
7,10,1,-1.52,47.9375
10,10,1.28,0.63,47.875
8,10,1.39,-0.07,47.6875
7,8,0.93,-1.63,47.625
6,9,1.65,-2.07,47.4375
8,4,0.45,-0.53,47.25
7,12,1.36,-0.69,47
8,9,1.4,-0.41,46.75
6,7,1.93,-0.98,46.5625
8,13,1.7,-2.28,46.375
7,6,1.23,-0.67,46.25
8,10,0.94,-0.51,46.0625
7,8,1.14,0.48,45.8125
7,8,0.37,-0.5,45.625
6,9,0.1,-0.34,45.375
9,8,1.06,-0.8,45.25
6,8,1.28,0.06,45
9,6,1.35,-2.21,44.8125
9,9,1.88,-2.25,44.5
7,10,2.02,-2.05,44.25
7,10,1.45,-0.74,44.125
7,7,1.37,1.66,43.875
7,8,0.86,-0.71,43.5
6,5,1.45,-0.48,43.25
6,8,0.96,1.15,42.9375
8,8,0.82,0.62,42.8125
7,7,1.23,-2.14,42.5625
6,8,1.2,-1.06,42.1875
6,8,1.53,-0.39,41.875
8,8,1.7,0.6,41.5625
5,9,1.4,-0.47,41.1875
6,8,0.91,-1.39,41
6,6,1.24,-0.44,40.6875
5,8,0.83,0,40.3125
7,8,1.13,-1.04,47.9375
5,8,1.15,-0.86,47.5625
6,8,0.9,-1.14,47.375
6,7,1.46,-1.85,46.875
6,8,0.95,-0.29,46.4375
6,8,0.68,0.88,45.9375
5,8,0.59,-0.06,45.5
5,6,1.27,-0.45,45
6,8,1.08,-1.35,44.6875
4,8,0.85,-2.47,44.1875
5,6,1.8,-0.27,43.625
5,8,1.38,-1.91,43.0625
5,6,1.21,-0.39,42.4375
5,8,1.59,-0.87,41.75
5,8,0.86,0.07,41.4375
5,6,1.64,-0.82,40.75
4,8,-0.01,-0.84,40.125
6,8,1.48,-0.86,31.5
4,6,0.77,0.45,30.875
4,8,0.13,0.59,30.5
5,6,0.16,0.13,29.75
5,8,0.36,-0.34,29
4,7,0.67,0.46,28.25
6,7,0.65,0.88,27.5
4,8,0.69,0.93,26.75
4,8,0.28,-0.96,26.0625
5,6,1.05,-1.3,25.75
5,8,1.5,0.01,25
4,6,1.09,-0.74,24.3125
4,8,0.15,0.77,31.5625
6,6,1.04,-0.31,30.875
4,7,1,0.63,30.1875
5,8,0.2,-0.37,29.5
5,7,0.44,1.73,29
4,6,0.64,-0.3,28.6875
4,8,0.65,-0.96,28.1875
4,6,0.8,-0.15,27.625
5,6,0.82,0.44,27.0625
5,8,0.71,-1.25,26.375
4,6,0.64,0.58,18
4,8,1.14,0.27,25.25
4,6,0.31,-1.38,24.5
4,8,1.11,2.06,15.6875
5,6,0.9,0.27,14.875
5,8,0.75,-1.49,14.0625
4,6,0.72,0.59,13.3125
4,8,0.47,0.03,12.875
4,6,0.34,0.25,12
3,7,0.48,0.08,11.1875
4,7,0,0,10.25
3,6,0.18,-1.39,9.375
4,8,0.26,-0.02,8.5
4,6,0.77,-0.55,8.125
3,6,1.14,-0.79,15.3125
3,8,0.53,-0.8,14.375
4,6,1.01,0.35,13.5
4,6,0.08,2.06,12.625
4,7,-0.3,0.72,4.25
3,7,-0.47,0.3,11.3125
3,6,-0.8,0.44,10.4375
4,6,-0.58,0.1,9.5625
4,7,-0.06,0.03,8.8125
4,7,0.3,-1.87,367.9375
3,6,-0.26,-1.11,367.5625
3,7,-0.5,1.52,366.75
4,7,0.44,0.82,366
4,7,-0.79,-0.47,365.1875
4,7,-0.4,0.37,364.375
4,6,-0.03,0.23,363.5
2,6,0.01,-0.07,363.0625
4,7,0.01,-0.1,362.25
4,7,-0.41,0.77,361.375
2,6,-0.07,-0.14,360.625
4,7,-0.48,-0.19,351.75
4,7,-0.15,0.61,351.375
4,6,-0.27,0.27,350.625
2,6,0,-0.18,349.8125
4,6,-0.07,-0.05,349.0625
4,6,-0.28,0.03,348.1875
3,8,-0.95,2.39,347.5
3,6,-0.57,-1.54,347.0625
4,6,-0.78,0.92,346.1875
3,6,0.22,0.36,345.4375
3,6,-0.25,0.75,344.6875
4,6,-0.56,-0.29,344
2,7,-0.97,-0.82,351.125
4,7,-0.71,-0.22,350.625
2,6,-0.76,0.33,349.8125
4,6,-0.39,-1.29,349
2,6,-1.47,-0.19,348
3,8,-0.77,-0.03,346.9375
3,6,-1.08,-0.93,345.9375
2,6,-0.47,-0.38,345.4375
3,7,-0.63,-0.19,344.4375
3,7,0.03,-0.42,335.5
2,6,-0.73,0.1,334.375
3,7,-1.21,0.47,333.3125
3,6,-1.2,-0.27,332.25
2,7,-1.45,-0.7,331.625
2,6,-0.99,0.29,330.4375
2,6,-1.02,-1.11,329.5
2,6,-1.05,0.15,328.375
2,6,-0.61,2.02,335.3125
3,7,-0.94,-0.05,334.25
3,7,-0.63,-0.44,333.1875
2,6,-0.92,1.92,324
2,6,-1.54,0.67,331.4375
2,8,-1.59,0.7,330.3125
2,6,-1.74,-1.22,329.125
2,6,-1.66,0.19,319.875
3,7,-1.37,0.18,318.75
3,7,-1.29,-0.33,317.625
2,6,-1.4,1.57,317.0625
2,6,-1.87,-0.09,315.9375
3,8,-1.46,-0.66,314.875
3,6,-1.57,-0.1,313.75
2,7,-1.62,-1.06,312.625
4,7,-1.3,0.05,312
2,6,-1.51,0.62,319
2,6,-2.69,0.36,318
4,8,-2.26,0.03,317
2,6,-1.73,0.15,316.0625
4,6,-1.32,0.03,315.125
4,8,-1.44,-0.42,314.1875
2,6,-1.84,0.73,313.75
4,6,-2,-1.7,312.875
4,7,-2.19,1.19,303.9375
2,7,-2,1.4,303.1875
4,6,-2.52,0.34,302.375
4,7,-2.56,0.27,301.5
4,7,-2.47,-1.28,300.5625
4,7,-2.44,1.56,300.125
4,7,-2.36,1.41,299.375
4,6,-1.68,-1.8,298.5
5,8,-2.95,2.16,297.8125
5,6,-2.33,0.8,297.25
6,8,-3.02,1.21,297
4,6,-2.51,-2.04,296.5625
6,8,-2.61,-0.77,296.0625
6,7,-1.95,0.04,303.5625
6,7,-1.32,-0.65,303.25
6,8,-2.13,0.84,302.9375
6,6,-2.43,-2.47,302.8125
6,8,-1.07,-0.24,302.5625
7,7,-1.41,-0.85,302.25
7,8,-2.31,0.52,302
6,7,-1.55,-1.18,301.8125
6,8,-1.97,-2.54,301.5625
8,7,-2.19,-0.87,301.4375
6,8,-2.4,-0.22,301.1875
6,8,-1.32,-1.27,301
6,9,-1.62,-1.82,300.8125
6,10,-1.89,-1,300.5625
7,8,-1.24,0.24,292.4375
6,9,-1.53,-1.73,300.125
6,8,-2.09,-1.48,299.8125
8,9,-2.3,-0.46,299.5
6,9,-2.18,-0.03,299.25
6,9,-1.42,-1.94,299.0625
6,9,-1.63,-1.97,298.9375
6,9,-2.29,-1.21,298.75
6,7,-1.92,0.35,298.4375
6,7,-2.07,0.19,298.125
6,8,-1.55,-0.12,297.6875
6,8,-2.23,0.06,297.3125
6,8,-1.81,-1.72,296.9375
6,6,-2.73,-0.26,288.75
5,8,-2.17,0.46,296.4375
5,8,-1.85,-0.7,296
6,7,-1.71,-1.16,287.625
4,7,-1.92,-4.06,287.1875
4,7,-1.76,-2.02,286.9375
6,7,-0.79,-0.33,286.4375
4,6,-1.89,-0.6,285.875
4,8,-1.75,-0.12,285.3125
4,7,-2.58,-0.52,284.6875
4,7,-2.51,0.24,284.125
4,6,-1.7,-1.59,283.875
3,6,-1.82,-1.55,283.3125
3,6,-1.4,-2.34,282.75
4,6,-1.24,-1.8,282.125
2,7,-0.96,1.01,281.4375
4,6,-1.78,-1.46,280.8125
2,5,-1.92,-1.65,280.0625
2,6,-1.78,-0.23,287.6875
2,5,-1.63,-0.94,287
2,5,-1.69,-1.2,286.1875
2,6,-1.7,-0.88,285.375
2,5,-2.07,-1.74,284.75
1,5,-1.71,-2.37,283.875
1,6,-2.12,-2.33,275.4375
1,5,-2.03,-1.49,282.5
1,5,-2.35,-0.78,281.5625
0,6,-2.26,-2.33,280.5625
2,4,-2.36,-1.39,271.4375
0,6,-2.45,-1.63,270.3125
0,4,-1.96,-0.6,269.75
1,6,-2.09,-1.39,268.625
0,4,-2.16,-1.71,267.5
1,6,-2.02,-2.72,266.3125
0,4,-2,-2.92,265.125
0,6,-1.99,-0.36,263.8125
0,5,-3.21,-1.34,271.125
0,5,-3.35,-2.09,269.875
0,6,-2.81,-1.24,268.5
0,6,-2.87,-2.03,267.1875
0,4,-2.21,-2.41,265.875
0,6,-2.56,-3.08,264.5
2,6,-3.33,-0.26,255.875
0,6,-3.3,-1.02,254.5
2,6,-3.56,0.06,253.1875
2,6,-3.75,-0.88,251.9375
2,6,-3.02,-1.76,250.8125
2,8,-3.11,-1.41,249.75
2,6,-2.54,-3.99,249.25
2,6,-2.17,-3.38,248.1875
2,7,-2.1,-2.64,255.0625
2,7,-2.29,-1.59,254.125
4,6,-2.6,-0.28,253.125
2,6,-2.77,-1.74,252.0625
2,7,-2.76,-0.57,251.5
2,7,-2.53,-0.71,250.5625
4,6,-2.65,-1.57,249.625
2,8,-1.82,-2.93,248.625
3,6,-2.27,-1.92,239.75
3,8,-2.03,-2.65,238.8125
2,6,-2.64,-2.67,238.3125
4,7,-3.16,-1.34,237.375
2,7,-2.11,-2.27,236.375
4,8,-2.64,-2.33,235.3125
2,6,-2.65,-1.64,234.375
4,6,-2.22,-1.55,233.5
2,8,-1.9,-3.04,233.0625
4,6,-1.37,-2.46,232.125
2,7,-2.22,-3.09,239.1875
4,7,-1.8,-1.5,238.25
2,6,-2.31,-2.04,237.375
4,8,-2.06,-3.25,236.375
2,6,-1.42,-1.81,235.9375
4,6,-1.73,-2.19,235.0625
2,6,-1.8,-4.26,234.25
3,6,-1.61,-3.55,233.4375
3,8,-1.27,-3.1,232.75
3,6,-1.48,-2.34,232.375
3,6,-1.75,-2.75,223.375
3,7,-2.15,-1.3,222.5
4,7,-2.48,-3,221.625
3,6,-2.28,-2.6,220.625
3,6,-2.31,-1.66,220.125
2,8,-1.37,-3.42,219.25
4,6,-1.84,-3.28,-2.8125
2,6,-1.98,-3.34,217.5
4,6,-1.89,-2.89,216.6875
2,8,-1.23,-2.09,223.8125
4,6,-1.58,-2.37,223.375
2,7,-1,-2.13,222.5625
4,7,-1.59,-4.08,221.6875
3,6,-1.88,-3.09,220.75
3,6,-1.36,-3.81,219.8125
2,6,-1.42,-2.82,219
3,6,-1.3,-2.58,218.625
3,6,-1.64,-3.16,217.875
2,8,-1.32,-3.46,217
4,6,-0.84,-2.67,216.1875
2,6,-0.93,-1.82,207.375
3,6,-1.31,-4.35,207
0,0,-1.53,-2.27,206.0625
5,12,-1.69,-2.49,205.1875
4,8,-1.28,-2.37,204.3125
2,6,-1.43,-2.76,203.375
3,6,-1.66,-3.11,202.5
3,6,-0.98,-3.99,202.125
2,7,-0.97,-3.52,201.1875
4,7,-0.89,-2.48,200.3125
2,6,-0.69,-4.27,207.5
4,6,-0.88,-4.79,206.5625
2,7,-1.16,-1.92,205.8125
3,5,-1.27,-3.58,205.4375
3,7,-0.77,-1.95,196.5
2,7,-1.04,-2.74,203.625
4,6,-0.92,-3.46,202.8125
2,6,-0.51,-2.66,202
2,6,-0.19,-4.44,201.5625
3,6,-0.99,-3.91,200.75
3,6,-0.21,-4.86,191.875
2,6,-0.7,-1.84,190.9375
3,6,-1.11,-3.13,190.125
3,6,-0.71,-3.07,189.1875
2,6,-0.9,-3.02,188.6875
3,7,-0.92,-2.62,187.875
3,7,-0.9,-4.17,187
2,6,-1.03,-2.1,185.9375
4,6,-0.67,-2.17,185.125
3,6,-0.76,-3.82,184.3125
3,7,-0.28,-2.19,191.875
4,7,-0.67,-1.68,191.0625
4,6,-0.66,-3.72,190.375
3,7,-0.72,-3.18,181.375
4,7,-0.51,-3.81,188.6875
4,6,0.04,-4.78,187.8125
4,8,-0.68,-0.87,187.4375
5,6,-0.28,-2.48,186.8125
4,8,-1.23,-3.07,186.125
4,6,-0.28,-3.03,185.375
6,8,-0.73,-2.9,184.625
0,0,-0.26,-2.67,184
10,14,-0.76,-3.22,175.75
4,7,-0.74,-5,175.1875
6,7,-0.79,-3.05,174.5625
4,8,-0.36,-3.44,173.875
6,6,-0.7,-2.19,173.25
4,8,0.4,-3.69,172.6875
6,8,0.93,-2.84,172.4375
4,6,-0.18,-3.06,171.9375
6,8,0.82,-4.96,171.4375
6,6,-0.51,-3.55,170.875
6,8,-0.99,-3.35,170.3125
6,7,-0.77,-1.58,170.125
7,7,0,-1.88,169.875
7,6,-0.38,-1.9,169.5625
7,8,-0.78,-4.32,169.4375
7,5,-0.26,-3.91,169.1875
6,7,-0.5,-1.71,169.125
8,7,-0.02,-5.06,169.0625
6,8,-0.3,-3.29,168.9375
8,6,0.17,-3.14,168.8125
6,8,0.08,-2.11,168.75
8,9,0.78,-3.91,168.625
8,7,0.59,-1.25,168.5625
6,7,0.27,-2.67,168.5
8,8,0.11,-3.76,168.4375
8,8,-0.63,-3.57,168.375
6,7,-0.41,-3.9,168.3125
8,8,-0.07,-4.92,168.1875
7,9,0.07,-3.02,168.1875
8,6,-0.04,-3.65,168.125
8,8,0.78,-4.59,168.125
6,8,0.23,-2.01,168.0625
8,8,-0.24,-2.17,168.0625
9,7,0.25,-2.9,168
6,6,0.03,-5.69,167.9375
8,8,-0.27,-2.23,175.75
7,8,-0.32,-2.69,175.6875
7,6,-0.07,-4.72,175.5625
8,8,0.13,-3.27,175.4375
6,8,0.88,-4.12,175.3125
8,8,0.92,-2.42,167.375
8,8,0.47,-3.34,175.4375
6,8,0,-2.77,175.375
8,8,-0.63,-2.69,175.375
8,8,-0.51,-3.4,175.3125
7,6,0.56,-5.67,175.25
7,8,-0.26,-3.62,175.1875
8,8,0.21,-3.76,175.125
6,6,0.31,-3.93,175.125
8,9,0.06,-2.39,175.1875
6,9,0.21,-3.7,175.125
8,6,0.02,-2.85,175.125
6,8,0.13,-3.71,175.0625
8,7,0.06,-3.92,175.0625
6,7,0.06,-3.89,174.9375
7,8,0.21,-4.84,174.9375
8,6,0.32,-1.35,175.0625
6,6,1.11,-2.73,175.125
8,10,0.93,-3.94,175.3125
6,6,0.36,-4.48,175.4375
8,6,0.29,-3.02,175.6875
6,6,0.59,-4.06,175.9375
9,7,0.41,-4.3,175.9375
6,5,0.4,-3.83,168.125
6,6,-0.38,-3.78,168.1875
8,6,0.65,-2.33,168.3125
6,6,1.02,-4.84,168.5
6,6,0.87,-3.14,168.6875
6,4,0.89,-2.66,168.8125
6,6,0.21,-2.23,169.0625
6,5,0.59,-4.53,169.3125
6,5,-0.31,-3.57,169.625
5,6,-0.23,-5.03,169.875
5,4,0.07,-4.72,169.875
5,4,0.76,-2.6,170
5,4,1.08,-4.22,170.125
4,6,0.87,-3.43,170.1875
6,4,0.83,-3.63,170.1875
4,4,1.24,-2.95,170.3125
4,4,0.65,-2.7,170.375
4,4,0.01,-3.77,170.5
4,3,0.59,-4.13,170.6875
5,4,0.21,-2.52,170.9375
3,3,0.91,-3.56,171.125
4,4,-0.29,-4.24,171.1875
4,2,0.32,-3.07,171.3125
4,4,-0.02,-4.93,171.375
4,2,0.55,-4.03,171.5
4,4,0.32,-2.89,171.75
2,2,0.5,-4.69,171.875
4,4,0.5,-3.66,171.9375
4,2,0.48,-3.67,172.1875
2,2,0.62,-3.85,172.3125
4,3,-0.27,-3.41,172.4375
2,3,0.23,-3.09,172.625
4,2,0.04,-4.06,172.75
2,2,0.21,-2.74,172.8125
3,2,0.04,-4.14,173
3,2,0.45,-3.93,173.1875
4,2,-0.26,-2.82,173.375
2,2,-0.1,-4.61,173.4375
2,2,-0.66,-1.82,173.625
4,2,-0.09,-3.9,173.875
2,1,-0.01,-2.81,174.1875
4,1,-0.18,-4.29,174.4375
2,2,-0.1,-2.76,174.625
4,2,0.08,-2.53,175
2,2,0.29,-2.21,175.1875
4,0,0.13,-1.96,175.6875
2,2,0.36,-3.85,176.125
4,2,-0.17,-2.83,184.625
4,1,-0.21,-3.88,185.125
2,1,-0.43,-2.47,185.6875
4,2,-0.09,-4.09,186
3,0,-0.12,-3.25,186.5625
3,2,-0.45,-3.13,187.125
4,1,-0.17,-3.66,187.6875
3,1,-0.36,-3.78,188.3125
3,2,-0.61,-2.04,188.625
4,0,-0.19,-3.94,189.375
4,2,-0.33,-3.16,190.0625
2,0,-0.34,-3.05,190.6875
4,2,-0.21,-3.14,191.375
4,0,-0.47,-4.61,191.6875
2,1,-0.76,-3.86,184.3125
4,1,-1.07,-2.77,184.9375
4,0,-0.48,-1.55,185.6875
2,2,-0.01,-2.76,186.4375
4,0,-0.33,-3.36,186.8125
4,1,-0.59,-3.32,187.5
3,1,-0.55,-4.67,188.1875
4,0,-0.6,-3.02,188.9375
4,2,-0.36,-4.19,189.6875
4,0,-0.54,-3.47,190.4375
4,2,-1.13,-2.87,190.875
4,0,-0.86,-3.2,191.625
4,2,-1.34,-4.09,200.4375
4,1,-1.41,-4.35,201.3125
4,1,-0.96,-2.82,202.1875
4,2,-0.87,-4.26,202.5625
4,0,-1.07,-2.99,203.375
4,3,-0.9,-4.22,204.25
6,3,-1.24,-4.84,205
4,4,-1.71,-3.22,205.75
5,4,-1.43,-5.71,206.4375
5,5,-2.83,-6.01,206.625
6,5,-3.39,-3.04,206.75
5,4,-2.66,-3.63,206.8125
6,6,-2.33,-2.67,206.875
5,6,-1.65,-3.87,206.9375
6,6,-1.04,-3.28,206.9375
7,6,-0.73,-3.54,206.875
6,6,-0.06,-3.83,206.9375
7,7,-0.88,-4.47,207.0625
6,7,-1.62,-3.95,207.125
6,6,-1.68,-3.66,207.125
8,8,-1.72,-2.71,207.0625
6,5,-1.48,-3.09,207
6,6,-1.71,-4.11,206.875
8,8,-1.1,-4.17,206.75
6,7,-0.32,-2.64,206.75
8,7,0.11,-3.73,206.75
6,8,0.08,-2.52,206.75
8,7,-0.9,-3.68,198.75
