0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.164,173.12,0.0,0.0,0.0
4.32789190789,173.111352631,0.018731116175,1.498489294,0.017312
5.95058283736,129.815274357,0.0503386412167,2.52860200334,0.02164
7.57312177213,129.803114781,0.0889688546468,3.09041707441,0.025968
12.4387324568,389.248854773,0.268045732783,14.3261502509,0.047608
14.5998078354,172.886030287,0.38038436728,8.98709075978,0.056264
17.8389294817,259.129731704,0.59096406456,16.8463757824,0.073576
21.0750743184,258.891586938,0.843583951642,20.2095909665,0.082232
24.8471520634,301.766219602,1.17913872986,26.8443822573,0.095216
29.1517710482,344.36951878,1.62788316837,35.8995550813,0.112528
32.3756235998,257.908204127,2.00633387481,30.2760565152,0.121184
37.2049583806,386.346782463,2.62629639183,49.5970013609,0.134168
43.0934034472,471.075605329,3.48608340192,68.7829608079,0.155808
47.3629491923,341.563659613,4.19467023854,56.6869469291,0.17312
53.7479084659,510.796741887,5.36825724785,93.886960745,0.190432
58.5227719921,381.989082093,6.32088847445,76.2104981283,0.203416
63.2848644242,380.967394568,7.33543448896,81.1636811607,0.2164
69.0886093009,464.299590137,8.65089976137,105.237221792,0.229384
74.8747854533,462.894092191,10.0416078582,111.256647743,0.242368
80.1209789142,419.695476874,11.3627329185,105.690004825,0.251024
84.3086280401,335.011930074,12.455921759,87.4551072393,0.25968
91.0857577083,542.170373456,14.3351961499,150.341951274,0.28132
97.8294236707,539.493276988,16.3315336716,159.707001739,0.294304
102.999960208,413.64292295,17.923221196,127.335001952,0.30296
109.179224114,494.341112531,19.9136254178,159.232337739,0.320272
114.81529326,450.885531694,21.8237636474,152.811058373,0.333256
119.919924038,408.370462209,23.615595637,143.346559165,0.341912
125.513341414,447.473390095,25.6472416526,162.531681248,0.354896
132.603870151,567.242298953,28.3098569177,213.009221205,0.363552
137.651881433,403.84090257,30.2554928934,155.650878057,0.372208
142.682862387,402.47847633,32.2447510199,159.140650118,0.380864
147.696436063,401.08589404,34.2774822502,162.618498429,0.38952
159.176350167,918.393128364,39.0772370388,383.980383087,0.402504
164.144765116,397.473195873,41.2179776011,171.259244982,0.41116
171.562178807,593.393095307,44.5095234363,263.323666817,0.424144
176.969817117,432.611064759,46.9937439157,198.737638358,0.437128
181.861148049,391.306474593,49.3051934532,184.915962994,0.445784
187.706516087,467.629443021,52.1296355839,225.955370456,0.45444
194.005496347,503.918420846,55.2577726955,250.250968933,0.467424
198.82456574,385.525551413,57.7163266289,196.684314668,0.47608
204.095950067,421.710746143,60.4779223191,220.927655218,0.489064
209.343265602,419.785242795,63.2850606121,224.571063442,0.493392
215.034074326,455.26469796,66.4091136615,249.924243946,0.510704
220.219419546,414.82761757,69.3291377492,233.601927016,0.515032
226.31741621,487.839733114,72.832968624,280.306469984,0.528016
231.451435479,410.721541539,75.8423193617,240.748059016,0.532344
237.960624163,520.735094724,79.7147321101,309.793019875,0.541
242.585928195,370.024322547,82.5208824745,224.492029151,0.549656
249.027105623,515.294194257,86.5053963918,318.761113383,0.558312
253.60313891,366.082662917,89.3911955212,230.863930359,0.566968
258.154021599,364.07061516,92.3164961897,234.024053478,0.575624
268.109882049,796.46883601,98.8385788486,521.766612711,0.58428
275.288244577,574.269002237,103.675476213,386.951789182,0.601592
280.157637906,389.551466276,107.096298866,273.665812179,0.623232
287.142196221,558.764665221,112.209068158,409.021543419,0.640544
292.771936818,450.379247732,116.424401194,337.226642879,0.644872
298.805121688,482.654789649,121.003243639,366.307395598,0.653528
304.798446573,479.465990763,125.634137143,370.471480335,0.662184
311.578604636,542.412645065,131.015021953,430.470784786,0.679496
317.449667346,469.685016808,135.799971323,382.795949596,0.688152
322.038151553,367.078736522,139.589451288,303.158397208,0.69248
327.825447381,462.983666306,144.47527264,390.865708094,0.709792
334.366505547,523.284653214,150.144525346,453.540216529,0.718448
340.464128382,487.809826857,155.499160531,428.370814758,0.722776
346.100770285,450.931352229,160.558044928,404.710751781,0.740088
352.057266579,476.519703503,166.069165663,440.889658801,0.753072
357.941706413,470.75518672,171.657158835,447.039453785,0.766056
362.999474938,404.621481968,176.544079066,390.953618458,0.770384
368.786298489,462.945884107,182.233101217,455.121772115,0.783368
373.386145787,367.987783809,186.814309447,366.49665833,0.783368
379.098617373,456.997726906,192.577986071,461.094129942,0.796352
385.070909585,477.783376957,198.843275479,501.223152619,0.82232
389.823439638,380.202404264,204.02746801,414.735402529,0.835304
395.255179168,434.539162374,210.056508389,482.323230291,0.839632
400.288153208,402.637923179,215.716392675,452.790742903,0.848288
404.581107466,343.436340707,220.586362668,389.59759943,0.848288
409.907630264,426.121823807,226.708490953,489.770262816,0.861272
415.489655489,446.562018024,233.324037725,529.24374171,0.878584
420.298403784,384.699863583,239.175623634,468.126872759,0.88724
425.056321234,380.633395988,245.068614331,471.439255789,0.895896
430.72464515,453.46591326,252.310962859,579.387882173,0.917536
435.614795553,391.212032296,258.786974662,518.080944304,0.93052
440.086832643,357.762967134,264.899660452,489.014863146,0.947832
444.479169035,351.386911384,271.069952085,493.623330636,0.956488
449.406955273,394.222899081,278.186228322,569.302098995,0.9738
453.92519338,361.459048524,284.926986756,539.260674724,0.986784
458.326009295,352.065273246,291.744865785,545.430322309,1.008424
462.063080194,298.965671877,297.702827927,476.636971388,1.012752
466.315391436,340.184899357,304.614423181,552.927620321,1.025736
470.477606615,332.977214344,311.580646308,557.297850159,1.03872
474.771660365,343.524299993,319.096178759,601.242596072,1.064688
478.690255064,313.487575942,326.202354791,568.494082507,1.069016
481.763401484,245.851713568,331.92081459,457.476783953,1.086328
484.737094365,237.895430465,337.691617138,461.664203815,1.10364
489.693249166,396.492384109,347.309621384,769.440339692,1.086328
493.191696415,279.875779884,354.027209096,537.407016957,1.094984
497.056324396,309.170238461,361.772322148,619.609044211,1.120952
501.001534594,315.616815859,370.080085818,664.621093582,1.133936
504.387134017,270.847953886,377.455044557,589.996699093,1.14692
507.81003064,273.831729786,385.405052716,636.000652767,1.181544
510.840819602,242.463116981,392.932776019,602.217864205,1.194528
513.773615883,234.623702484,400.499215461,605.31515535,1.207512
516.779303743,240.455028789,408.616499809,649.382747854,1.224824
519.962261329,254.636606908,417.819330691,736.226470597,1.250792
522.760685907,223.873966244,426.58005715,700.858116693,1.272432
525.095727228,186.803305668,434.351793242,621.73888736,1.285416
527.460569421,189.187375425,442.678376341,666.126647913,1.302728
530.075705609,209.210895026,452.618938728,795.244990992,1.324368
531.923320423,147.809185179,459.964127323,587.615087601,1.324368
534.5760694,212.219918115,471.565783067,928.13245947,1.367648
536.294875427,137.504482142,480.600385735,722.768213475,1.397944
537.953094982,132.657564421,490.744547887,811.532972157,1.419584
539.088617696,90.8418170965,498.779549029,642.800091309,1.441224
540.385707976,103.767222455,510.065824132,902.902008281,1.47152
541.131706735,59.6799007053,518.689373951,689.883985515,1.497488
541.745755043,49.1238646278,527.865787487,734.11308285,1.510472
542.169648291,33.911459857,535.427892507,604.968401597,1.519128
542.528068896,28.673648343,542.993383402,605.239271637,1.527784
542.820432584,23.3890950598,552.726719866,778.66691712,1.553752
542.884410777,5.1182554913,563.005320192,822.288026032,1.575392
542.769709084,-9.17613549682,571.660452092,692.41055207,1.592704
542.428999076,-27.256800629,580.850787028,735.226794831,1.623
541.79466883,-50.7464196451,590.567830837,777.363504725,1.648968
540.977308229,-65.3888480669,599.72825822,732.834190691,1.670608
539.798283893,-94.3219469201,609.939020258,816.860962967,1.700904
538.506483292,-103.344048088,619.044664628,728.451549674,1.722544
536.639960296,-149.321839687,629.70159751,852.554630556,1.765824
534.495516958,-171.555467058,639.754016251,804.193499236,1.79612
532.488643381,-160.549886132,648.174047317,673.602485256,1.813432
529.707717874,-222.474040509,658.630010116,836.47702392,1.848056
526.566504192,-251.29709459,668.983438597,828.274278544,1.88268
523.264671918,-264.146581921,678.71727974,778.707291445,1.912976
519.839029767,-274.051372055,687.832330299,729.204044678,1.9476
515.871699583,-317.386414782,697.314143084,758.545022819,1.986552
512.307335541,-285.14912334,705.202094255,631.03609369,2.003864
509.342080966,-237.220365966,711.579419486,510.186018454,2.008192
506.566770487,-222.024838352,717.448273939,469.508356232,2.016848
502.986966563,-286.384313948,724.730832489,582.604684023,2.038488
498.21464961,-381.785356214,733.834389523,728.284562702,2.068784
494.292275697,-313.789913002,740.938422374,568.322628058,2.081768
489.708265916,-366.720782487,748.911399392,637.83816144,2.103408
484.952807658,-380.436660627,756.783319422,629.75360241,2.125048
479.100044321,-468.221067031,765.883092278,727.981828506,2.159672
472.647711451,-516.186629554,775.233485289,748.031440839,2.189968
466.556304086,-487.312589239,783.512646845,662.332924487,2.220264
459.549599709,-560.536350119,792.455160065,715.401057596,2.25056
454.050359522,-439.939215001,799.139681144,534.761686347,2.267872
447.702539949,-507.825565812,806.524022815,590.747333716,2.29384
439.985413673,-617.370102105,814.86032332,666.904040399,2.341448
432.714423417,-581.679220422,822.125477171,581.212308043,2.371744
426.447437786,-501.35885051,828.09618532,477.656651891,2.389056
420.128926226,-505.480924765,834.012497319,473.304959934,2.389056
414.577892719,-444.082680615,839.165277618,412.222423964,2.397712
407.743460767,-546.754556118,845.319304601,492.322158613,2.419352
402.038889814,-456.365676279,850.301571962,398.581388871,2.428008
395.046884961,-559.360388194,856.276142143,477.96561446,2.440992
387.521950638,-601.994745846,862.456650106,494.440637043,2.46696
378.038417247,-758.682671295,869.646111812,575.156936498,2.518896
369.141756781,-711.732837283,875.803232671,492.569668757,2.55352
362.821995841,-505.580875197,879.977647538,333.953189347,2.562176
355.983964169,-547.042533765,884.347084347,349.554944712,2.583816
348.128855907,-628.408660927,889.130261367,382.654161572,2.605456
340.172086935,-636.541517831,893.742347198,368.966866499,2.627096
331.148552952,-721.882718621,898.664297444,393.756019697,2.657392
322.453215681,-695.626981643,903.047250853,350.636272667,2.692016
312.168523985,-822.775335704,907.873470994,386.097611328,2.713656
304.247334453,-633.695162548,911.363009936,279.163115367,2.739624
296.745392623,-600.155346423,914.456797898,247.503036911,2.761264
288.169312291,-686.086426539,917.778296708,265.719904816,2.782904
280.552487059,-609.346018546,920.577631136,223.946754265,2.795888
273.415569463,-570.953407679,923.113281949,202.852065063,2.804544
265.751378094,-613.135309578,925.780357661,213.366056961,2.808872
254.929190223,-865.775029657,929.234079388,276.297738131,2.85648
245.561072442,-749.449422495,931.892019356,212.635197444,2.873792
236.666259044,-711.585071847,934.229497231,186.998229994,2.895432
229.312679968,-588.286326062,936.043330905,145.10669388,2.904088
223.525724001,-462.956477335,937.430949858,111.009516249,2.908416
217.732816638,-463.432589074,938.793509947,109.00480718,2.912744
212.469242397,-421.085939277,940.043591331,100.006510649,2.904088
207.205668156,-421.085939277,941.293672714,100.006510649,2.912744
201.936716428,-421.516138249,942.520965542,98.1834262765,2.912744
196.6677647,-421.516138249,943.748258371,98.1834262765,2.912744
192.452603317,-337.212910599,944.730092633,78.5467410212,2.912744
187.178405696,-421.935809708,945.934566255,96.3578897382,2.9214
183.484642821,-295.501029955,946.769708423,66.8113734545,2.917072
180.320114369,-253.162276179,947.492394852,57.8149143369,2.917072
176.626351495,-295.501029955,948.327537021,66.8113734545,2.9214
174.514600434,-168.940084857,948.80019277,37.8124599631,2.9214
172.402849373,-168.940084857,949.27284852,37.8124599631,2.9214
170.291098312,-168.940084857,949.745504269,37.8124599631,2.9214
168.179347252,-168.940084857,950.218160019,37.8124599631,2.9214
166.067596191,-168.940084857,950.690815768,37.8124599631,2.9214
165.010711025,-84.5508132465,950.922570891,18.5404098257,2.930056
163.95382586,-84.5508132465,951.154326014,18.5404098257,2.9214
162.898986336,-84.3871619416,951.395220738,19.2715779476,2.912744
160.791405644,-168.6064553,951.88613787,39.2733705106,2.912744
159.73656612,-84.3871619416,952.127032594,19.2715779476,2.9214
159.73656612,0.0,952.127032594,0.0,2.9214
159.73656612,0.0,952.127032594,0.0,2.9214
159.73656612,0.0,952.127032594,0.0,2.9214
159.73656612,0.0,952.127032594,0.0,2.9214
159.73656612,0.0,952.127032594,0.0,2.9214
160.264246531,42.2144328507,952.00772657,-9.54448192207,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
160.264246531,0.0,952.00772657,0.0,2.917072
