69.7824655831,519.238399302,-0.825321428239,-11.2380732399,6.26154530718
76.2729455743,519.238399302,-0.965797343738,-11.2380732399,6.26154530718
82.7634255656,519.238399302,-1.10627325924,-11.2380732399,6.26154530718
89.2539055569,519.238399302,-1.24674917474,-11.2380732399,6.26154530718
95.7443855482,519.238399302,-1.38722509024,-11.2380732399,6.26154530718
102.234865539,519.238399302,-1.52770100574,-11.2380732399,6.26154530718
108.725345531,519.238399302,-1.66817692123,-11.2380732399,6.26154530718
115.215825522,519.238399302,-1.80865283673,-11.2380732399,6.26154530718
121.706305513,519.238399302,-1.94912875223,-11.2380732399,6.26154530718
129.819760161,649.076371787,-2.10716637744,-12.6430100167,6.26587330718
136.310787341,519.28217446,-2.21955026757,-8.99071121026,6.26587330718
143.342448036,562.532855549,-2.35651620942,-10.9572753478,6.26154530718
149.832928027,519.238399302,-2.49699212492,-11.2380732399,6.26154530718
156.323408018,519.238399302,-2.63746804042,-11.2380732399,6.26154530718
162.81388801,519.238399302,-2.77794395592,-11.2380732399,6.26154530718
169.84489006,562.480164052,-2.94534154745,-13.3918073224,6.25721730718
176.334701285,519.184898002,-3.11390685698,-13.485224763,6.25721730718
183.364912991,562.416936427,-3.31173296258,-15.8260884477,6.25288930718
189.853933885,519.121671561,-3.50838450867,-15.7321236869,6.25288930718
196.34295478,519.121671561,-3.70503605475,-15.7321236869,6.25288930718
202.290815272,475.828839418,-3.89817144358,-15.4508311064,6.24856130718
207.697572784,432.54060097,-4.08544985945,-14.9822732697,6.24856130718
214.185681799,519.048721164,-4.3101839585,-17.9787279236,6.24856130718
220.673790814,519.048721164,-4.53491805754,-17.9787279236,6.24856130718
225.53949264,389.256146119,-4.71399829012,-14.326418606,6.24423330718
232.026568242,518.966048178,-4.9668107325,-20.2249953908,6.24423330718
237.972534152,475.67727275,-5.21142292342,-19.568975273,6.23990530718
243.37841361,432.47035667,-5.42209930102,-16.8541102082,6.24856130718
248.784293068,432.47035667,-5.63277567862,-16.8541102082,6.23990530718
254.729144611,475.588123402,-5.90311963867,-21.6275168036,6.23557730718
260.67277043,475.490065549,-6.19919030388,-23.6856532171,6.23124930718
264.994934681,345.773140052,-6.4238682743,-17.9742376338,6.23124930718
270.396357027,432.113787668,-6.7280949928,-24.3381374795,6.22259330718
276.335637779,475.142460162,-7.10131057126,-29.8572462771,6.21826530718
282.273247633,475.008788325,-7.50022778112,-31.9133767884,6.21393730718
286.590874781,345.410171858,-7.79969365376,-23.9572698114,6.21393730718
291.98622122,431.62771509,-8.19737953704,-31.814870663,6.20528130718
297.377923207,431.336158968,-8.64175205742,-35.5498016303,6.19662530718
301.689719269,344.943684976,-9.015916083,-29.9331220464,6.19662530718
307.077372827,431.012284609,-9.50694194548,-39.2820689979,6.18796930718
312.46057428,430.656116281,-10.0445843595,-43.0113931224,6.17931330718
317.838920289,430.26768067,-10.6288030418,-46.7374945809,6.17065730718
323.212007874,429.847006879,-11.2595542192,-50.460094192,6.16200130718
327.508267191,343.700745346,-11.7827557889,-41.8561255773,6.16200130718
333.952656167,515.55111802,-12.5675581435,-62.7841883659,6.16200130718
338.248915483,343.700745346,-13.0907597132,-41.8561255773,6.16200130718
343.616342064,429.394126428,-13.7679961261,-54.1789130368,6.15334530718
347.907911654,343.325567209,-14.3283660514,-44.8295940239,6.15334530718
352.731699185,385.903002496,-14.9901075427,-52.9393192992,6.14036130718
357.015631396,342.714576879,-15.6061504078,-49.2834292101,6.14036130718
361.830420516,385.183129559,-16.3304664177,-57.9452807959,6.12737730718
366.105993154,342.045811078,-17.002078369,-53.7289561027,6.12737730718
370.381565792,342.045811078,-17.6736903203,-53.7289561027,6.12737730718
375.722331453,427.261252814,-18.5363254794,-69.010812725,6.11872130718
379.991930515,341.567925002,-19.2449211647,-56.6876548262,6.11872130718
385.325029218,426.647896218,-20.1537530972,-72.7065545978,6.11006530718
388.520048513,255.601543595,-20.7267294637,-45.8381093213,6.10140930718
393.836615144,425.325330486,-21.7277472017,-80.0814190396,6.09275330718
398.086375968,339.980865943,-22.5469644722,-65.5373816416,6.09275330718
403.394078724,424.616220445,-23.5939643352,-83.7599890405,6.08409730718
408.164804342,381.658049478,-24.5672582616,-77.8635141119,6.07976930718
412.931272876,381.317482717,-25.5611907084,-79.5145957409,6.07544130718
418.220055522,423.102611659,-26.6999160399,-91.0980265229,6.06678530718
423.498783351,422.298226323,-27.8843778424,-94.7569441955,6.05812930718
428.76706085,421.462199926,-29.1144873689,-98.4087621217,6.04947330718
434.559237942,463.374167336,-30.4801484754,-109.252888521,6.05380130718
439.822142202,421.032340812,-31.7330475148,-100.231923154,6.04514530718
444.551346908,378.336376461,-32.8913854814,-92.6670373296,6.04081730718
450.325304526,461.916609442,-34.3321349894,-115.259960635,6.03648930718
456.092972522,461.413439682,-35.7978606141,-117.25804998,6.03216130718
461.327533929,418.764912593,-37.1643466647,-109.318884049,6.02350530718
467.601871415,501.946998899,-38.831305905,-133.356739222,6.02350530718
473.350022802,459.852110964,-40.3717932795,-123.23898996,6.01917730718
479.091453145,459.314427408,-41.9371441477,-125.228069454,6.01484930718
484.301574734,416.809727131,-43.3940416324,-116.551798777,6.00619330718
490.029240478,458.213259509,-45.0090310584,-129.199154078,6.01052130718
494.71551245,374.90175778,-46.3303860432,-105.708398791,6.00619330718
501.47624807,540.858849573,-48.2682884327,-155.032191155,6.00186530718
506.673579951,415.786550499,-49.770234276,-120.155667465,6.00186530718
512.387051946,457.077759584,-51.4347412553,-133.160558343,5.99753730718
519.130760015,539.496645525,-53.4310912419,-159.707998932,5.99320930718
524.308136928,414.190153031,-55.0003858467,-125.543568379,5.98455330718
531.025356684,537.377580449,-57.0841254045,-166.699164624,5.98022530718
537.221695198,495.707081195,-59.0209922064,-154.949344151,5.98022530718
543.418033713,495.707081195,-60.9578590082,-154.949344151,5.98022530718
548.574599072,412.52522866,-62.5942425087,-130.910680038,5.97156930718
554.753940144,494.34728578,-64.5846715863,-159.234326206,5.97156930718
560.933281216,494.34728578,-66.5751006639,-159.234326206,5.97156930718
567.613380796,534.407966422,-68.7747969407,-175.975702143,5.95858530718
575.310178962,615.743853245,-71.3462595991,-205.717012679,5.96291330718
579.928257861,369.446311947,-72.8891371942,-123.430207608,5.95858530718
585.564362198,450.888346974,-74.7992873506,-152.812012508,5.95425730718
590.161990969,367.810301615,-76.4019843397,-128.215759129,5.94127330718
596.278203596,489.297010187,-78.578680712,-174.135709785,5.94127330718
603.905590927,610.190986493,-81.3491070969,-221.634110793,5.92828930718
608.970254311,405.173070681,-83.2509751434,-152.149443718,5.91963330718
615.037934881,485.414445649,-85.5595063849,-184.68249932,5.91963330718
621.105615452,485.414445649,-87.8680376264,-184.68249932,5.91963330718
626.663059261,444.595504756,-89.9962208949,-170.254661477,5.91530530718
632.211240273,443.854480899,-92.148436773,-172.177270248,5.91097730718
638.258711133,483.797668849,-94.5094027173,-188.877275543,5.91097730718
645.302084469,563.469866862,-97.2943640944,-222.796910166,5.90232130718
650.315658144,401.08589404,-99.3270953247,-162.618498429,5.89366530718
656.321351797,480.455492221,-101.792396067,-197.224059371,5.89366530718
662.32704545,480.455492221,-104.257696809,-197.224059371,5.89366530718
668.815692553,519.091768206,-106.970601689,-217.03239044,5.88068130718
674.286044823,437.628181603,-109.313589475,-187.439022807,5.87635330718
680.248161374,476.969324111,-111.882486169,-205.511735571,5.87635330718
685.207264693,396.728265529,-114.044709915,-172.977899627,5.86769730718
690.147466255,395.216124922,-116.249778119,-176.40545635,5.85904130718
695.565839422,433.469853355,-118.710586511,-196.864671376,5.85471330718
700.486784439,393.675601432,-120.958340975,-179.820357127,5.85471330718
706.877669618,511.270814287,-123.894256237,-234.873220937,5.85038530718
710.790697715,313.042247763,-125.743398548,-147.93138489,5.83307330718
717.610315049,545.569386752,-129.038591321,-263.615421853,5.83307330718
724.444108728,546.703494281,-132.304227826,-261.250920347,5.84172930718
729.325389927,390.502495915,-134.636825329,-186.607800248,5.83307330718
735.170776214,467.63090293,-137.461276277,-225.956075874,5.83307330718
740.031683834,388.872609597,-139.836038237,-189.980956766,5.82441730718
746.330703424,503.921567257,-142.96419488,-250.252531472,5.82008930718
751.649137404,425.474718363,-145.634139772,-213.595591336,5.81576130718
757.432020675,462.630661696,-148.584404492,-236.021177601,5.80710530718
763.202099093,461.606273434,-151.55967911,-238.02196942,5.80710530718
768.485419186,422.665607462,-154.298451556,-219.101795686,5.80277730718
774.229509852,459.527253255,-157.323550442,-242.007910891,5.79412130718
780.915632386,534.889802753,-160.881814268,-284.661106074,5.79412130718
786.646594559,458.476973788,-163.93175469,-243.995233777,5.79412130718
792.364285105,457.415243698,-167.006460475,-245.976462797,5.78546530718
797.587105774,417.825653558,-169.8589138,-228.196266037,5.78113730718
803.277985565,455.270383229,-172.983005862,-249.927364958,5.78113730718
808.00905868,378.485849232,-175.606908382,-209.912201551,5.77248130718
813.67268347,453.089983209,-178.780143046,-253.858773171,5.77248130718
819.33630826,453.089983209,-181.953377711,-253.858773171,5.77248130718
824.044491919,376.654692715,-184.618133589,-213.180470224,5.76382530718
831.098117597,564.290054186,-188.630550193,-320.993328377,5.76815330718
837.21125985,489.051380294,-192.107977918,-278.194217926,5.76382530718
842.371135399,412.79004388,-195.0727764,-237.18387862,5.75949730718
847.518131013,411.759649159,-198.059878987,-238.968206941,5.75516930718
853.125974821,448.6275046,-201.330681921,-261.664234691,5.75516930718
859.20878782,486.625039915,-204.860894069,-282.416971839,5.75949730718
865.751251837,523.397121353,-208.676818912,-305.273987427,5.75084130718
871.344887131,447.490823582,-211.971861884,-263.603437781,5.75084130718
876.452633558,408.619714153,-215.025520331,-244.292675818,5.73785730718
882.457634525,480.400077349,-218.686527731,-292.880591945,5.73352930718
887.993390685,442.860492794,-222.077909122,-271.310511264,5.73352930718
893.529146845,442.860492794,-225.469290512,-271.310511264,5.73352930718
899.970324273,515.294194257,-229.45380443,-318.761113383,5.72487330718
899.970324273,0.0,-229.45380443,0.0,5.72487330718
910.509564054,843.139182456,-236.068366559,-529.164970351,5.72054530718
916.000821141,439.300566965,-239.531336326,-277.037581322,5.72054530718
921.492078228,439.300566965,-242.994306092,-277.037581322,5.72054530718
926.518845476,402.141379851,-246.179577941,-254.821747926,5.71621730718
931.531779831,401.034748402,-249.386575738,-256.55982378,5.71188930718
937.472467668,475.255026929,-253.150964419,-301.151094467,5.72487330718
943.878914269,512.515728083,-257.191083201,-323.209502502,5.71621730718
949.35513224,438.097437665,-260.67778662,-278.936273568,5.71621730718
954.368066595,401.034748402,-263.884784417,-256.55982378,5.71188930718
960.739322251,509.700452471,-267.980218139,-327.634697721,5.71188930718
966.185137537,435.665222897,-271.514181454,-282.717065236,5.70323330718
971.615623827,434.438903202,-275.071692193,-284.600859073,5.70323330718
977.046110117,434.438903202,-278.629202931,-284.600859073,5.70323330718
982.476596407,434.438903202,-282.18671367,-284.600859073,5.70323330718
987.891618072,433.201733242,-285.767682981,-286.477544903,5.69457730718
993.275440392,430.705785572,-289.395389981,-290.21655999,5.68592130718
998.64352838,429.44703903,-293.046375513,-292.078842556,5.68592130718
1004.45037976,464.548110757,-297.014182059,-317.424523702,5.68159330718
1010.24000415,463.169950853,-301.007083418,-319.432108722,5.67726530718
1015.5762885,426.902747794,-304.704397763,-295.785147575,5.67726530718
1020.46053298,390.739558893,-308.104177391,-271.982370237,5.67293730718
1025.33001752,389.55876329,-311.525064121,-273.670938442,5.66860930718
1030.63409841,424.3264705,-315.268430254,-299.469290635,5.66860930718
1035.93817929,424.3264705,-319.011796387,-299.469290635,5.66860930718
1042.10729499,493.529256093,-323.405784244,-351.519028533,5.65995330718
1047.37877499,421.718400176,-327.19492169,-303.130995698,5.65995330718
1051.75795406,350.334325946,-330.37150915,-254.12699678,5.65129730718
1056.99643822,419.078732235,-334.206134005,-306.769988409,5.65129730718
1063.08856457,487.370107812,-338.706257823,-360.009905492,5.64264130718
1067.41209709,345.882601907,-341.958177836,-260.153601026,5.63398530718
1072.58341455,413.705396972,-345.882912185,-313.978747874,5.63398530718
1077.75473201,413.705396972,-349.807646533,-313.978747874,5.63398530718
1082.4716174,377.350830668,-353.435992679,-290.267691702,5.62100130718
1088.00882718,442.976782887,-357.772156834,-346.893132359,5.61667330718
1093.11142812,408.208075087,-361.785824441,-321.093408581,5.61667330718
1098.62981919,441.471285276,-366.145912953,-348.807080967,5.61234530718
1103.69747127,405.412166906,-370.203585091,-324.613771029,5.60368930718
1108.31858491,369.689090992,-373.953205668,-299.96964614,5.59936130718
1113.35094009,402.588414116,-378.054603646,-328.111838281,5.59936130718
1119.20123861,468.023882145,-382.864918082,-384.825154821,5.59070530718
1123.77327903,365.763233097,-386.674221453,-304.744269705,5.58637730718
1129.58173896,464.676794341,-391.535010406,-388.863116277,5.58637730718
1133.71556041,330.705716106,-395.024915486,-279.19240635,5.57772130718
1139.05997437,427.553116718,-399.596594742,-365.734340526,5.57339330718
1143.98413975,393.933230962,-403.827275449,-338.454456528,5.57339330718
1148.90830514,393.933230962,-408.057956156,-338.454456528,5.57339330718
1154.63173104,457.874071562,-413.018552274,-396.847689462,5.56473730718
1159.51909163,390.988847877,-417.29169753,-341.851620496,5.56473730718
1164.40645223,390.988847877,-421.564842786,-341.851620496,5.56473730718
1169.67089151,421.155142055,-426.228325736,-373.078636,5.55175330718
1174.09112141,353.61839225,-430.212784711,-318.756717994,5.54742530718
1178.90377665,385.012418974,-434.569895402,-348.568855229,5.54742530718
1184.90779095,480.32114396,-440.029284973,-436.751165745,5.54309730718
1189.29336621,350.846020972,-444.051855711,-321.805659012,5.53876930718
1194.86391985,445.644291104,-449.183561875,-410.536493148,5.53876930718
1200.43447349,445.644291104,-454.31526804,-410.536493148,5.53876930718
1204.80259804,349.449964482,-458.356781813,-323.32110189,5.53444130718
1209.55827648,380.45427506,-462.776010999,-353.538334822,5.53444130718
1215.08418469,442.07265633,-467.955726854,-414.377268399,5.52578530718
1219.39946751,345.22262578,-472.0536141,-327.830979704,5.52145730718
1224.88035075,438.470659021,-477.280983891,-418.189583297,5.52145730718
1229.55880007,374.275945994,-481.781863001,-360.070328781,5.51280130718
1234.21774038,372.715224681,-486.302962336,-361.687946843,5.51280130718
1238.87668069,372.715224681,-490.824061672,-361.687946843,5.51280130718
1243.91325132,402.925650395,-495.732826087,-392.70115318,5.50847330718
1249.72467897,464.914211994,-501.396785027,-453.116715208,5.51280130718
1255.13721306,433.002727119,-506.694859446,-423.845953558,5.50414530718
1259.75684468,369.570529903,-511.256116692,-364.900579648,5.50414530718
1264.77212307,401.222271398,-516.186633342,-394.441331999,5.50847330718
1270.55898276,462.94877469,-521.875691015,-455.124613845,5.50414530718
1275.17861438,369.570529903,-526.43694826,-364.900579648,5.50414530718
1280.17250659,399.511376884,-531.389124789,-396.174122319,5.49981730718
1285.14491908,397.792998901,-536.362868435,-397.899491682,5.49548930718
1290.51139084,429.317740808,-541.707594684,-427.578099846,5.50414530718
1295.50528305,399.511376884,-546.659771213,-396.174122319,5.49981730718
1300.87177156,429.319081111,-552.004514147,-427.579434719,5.49981730718
1306.23826008,429.319081111,-557.349257081,-427.579434719,5.49981730718
1312.0004434,460.974665636,-563.063306922,-457.123987291,5.50414530718
1317.36691516,429.317740808,-568.40803317,-427.578099846,5.49548930718
1323.10431418,458.991921809,-574.146968146,-459.114798094,5.49981730718
1328.8664975,460.974665636,-579.861017987,-457.123987291,5.50414530718
1334.62868082,460.974665636,-585.575067828,-457.123987291,5.49981730718
1340.36607984,458.991921809,-591.314002804,-459.114798094,5.49548930718
1345.7325516,429.317740808,-596.658729052,-427.578099846,5.50414530718
1351.09902336,429.317740808,-602.003455301,-427.578099846,5.49548930718
1357.99877277,551.979952467,-608.875246191,-549.743271231,5.50414530718
1364.58501632,526.899483691,-615.294359576,-513.529070816,5.51712930718
1372.3824562,623.795190766,-622.795848178,-600.119088163,5.51712930718
1379.42928408,563.746230189,-629.516731213,-537.670642807,5.52578530718
1385.33789045,472.688509844,-635.079239005,-445.000623344,5.53011330718
1391.29438675,476.519703503,-640.59035974,-440.889658801,5.54309730718
1396.0500058,380.449524071,-645.009533739,-353.533919949,5.52578530718
1403.59480688,603.584086959,-651.990199497,-558.453260591,5.54742530718
1410.42607128,546.50115166,-658.147999731,-492.624018718,5.55175330718
1415.6703105,419.539137854,-662.834252686,-374.900236414,5.55608130718
1424.23918671,685.51009687,-670.293585406,-596.746617591,5.57772130718
1429.58360067,427.553116718,-674.865264662,-365.734340526,5.57339330718
1436.99722192,593.08970009,-681.179238993,-505.11794646,5.58204930718
1443.20928235,496.964834125,-686.400678207,-417.715137094,5.58637730718
1449.44388291,498.768045133,-691.595182804,-415.56036778,5.59070530718
1455.72317377,502.343268866,-696.735494676,-411.224949741,5.60368930718
1462.86489485,571.337686079,-702.53036284,-463.589453126,5.59936130718
1468.75661177,471.33735354,-707.289857515,-380.759574008,5.60801730718
1475.05809102,504.118340057,-712.402944558,-409.046963419,5.59503330718
1482.57992689,601.746869939,-718.587653854,-494.776743712,5.59503330718
1489.72160338,571.334118731,-724.382485836,-463.586558542,5.60801730718
1496.93791587,577.304999193,-730.084104444,-456.129488626,5.62100130718
1502.91116082,477.859596474,-734.740908143,-372.544295968,5.62100130718
1509.32184327,512.854595602,-739.716475729,-398.045406813,5.62532930718
1514.0230104,376.093370108,-743.365225291,-291.899964996,5.62100130718
1520.01633528,479.465990763,-747.996118795,-370.471480335,5.62965730718
1526.88871239,549.790168694,-753.258890772,-421.021758116,5.62965730718
1532.90204236,481.066397607,-757.863816251,-368.394038352,5.62965730718
1538.93522723,482.654789649,-762.442658696,-366.307395598,5.63831330718
1545.00782005,485.807425205,-766.969107008,-362.11586496,5.64696930718
1551.97027189,556.996147829,-772.112121714,-411.44117648,5.64696930718
1558.10106518,490.46346271,-776.559302506,-355.774463357,5.66428130718
1564.28914022,495.046003414,-780.92654936,-349.379748332,5.67293730718
1569.60937266,425.618595396,-784.646924443,-297.630006641,5.67293730718
1575.3989609,463.167058888,-788.639800871,-319.430114235,5.68592130718
1582.11892583,537.597194945,-793.188997883,-363.935760956,5.69024930718
1587.97676773,468.627351715,-797.081051638,-311.364300368,5.70323330718
1594.3302189,508.276093379,-801.204008839,-329.836576109,5.71188930718
1600.25459586,473.950157202,-804.994097145,-303.207064468,5.71621730718
1606.66104246,512.515728083,-809.034215926,-323.209502502,5.72487330718
1613.10221989,515.294194257,-813.018729843,-318.761113383,5.73352930718
1619.12297182,481.66015384,-816.653690695,-290.796868143,5.74651330718
1624.24391857,409.675740466,-819.685233214,-242.523401505,5.75084130718
1630.78638259,523.397121353,-823.501158057,-305.273987427,5.75949730718
1636.43615006,451.981398061,-826.698835161,-255.814168347,5.77680930718
1641.64657644,416.834109939,-829.573866069,-230.002472585,5.78113730718
1647.83349442,494.953438517,-832.918180647,-267.545166317,5.79412130718
1653.09291007,420.753251708,-835.702582339,-222.752135301,5.79844930718
1659.33679483,499.510780837,-838.939293202,-258.936869038,5.81143330718
1665.62217756,502.830618446,-842.094662917,-252.429577254,5.82441730718
1670.96352305,427.307639182,-844.718471995,-209.904726247,5.82874530718
1676.82100563,468.598606266,-847.517562783,-223.927263025,5.84605730718
1683.69662311,550.049398769,-850.69419654,-254.130700535,5.85471330718
1688.6272349,394.448942985,-852.920625218,-178.114294224,5.86336930718
1694.57810315,476.069459832,-855.515269411,-207.571535465,5.88068130718
1700.0585446,438.435316433,-857.834559642,-185.543218438,5.88500930718
1706.55887235,520.026219761,-860.519356337,-214.783735604,5.89799330718
1712.08818164,442.344743016,-862.719502304,-176.011677393,5.91097730718
1718.64512283,524.555295608,-865.26303016,-203.482228474,5.91530530718
1724.72266197,486.203131104,-867.545250441,-182.577622464,5.93261730718
1730.83879822,489.290900004,-869.721919631,-174.133535235,5.94992930718
1736.46658267,450.222755729,-871.656444881,-154.762019978,5.95425730718
1743.13709943,533.641340814,-873.885031937,-178.286964451,5.96724130718
1748.28653424,411.954785386,-875.543717656,-132.694857573,5.97589730718
1754.49111998,496.366858635,-877.453724797,-152.800571232,5.99320930718
1760.71208377,497.677103334,-879.309977339,-148.500203423,5.99320930718
1766.42552009,457.074905658,-880.974473926,-133.159726908,6.00619330718
1773.20273439,542.177144007,-882.853771785,-150.343828725,6.01917730718
1779.47705229,501.945431857,-884.520725821,-133.356322892,6.02783330718
1784.7174788,419.234121187,-885.864543962,-107.505451309,6.03648930718
1791.02633864,504.708787095,-887.395327726,-122.462701054,6.05380130718
1796.2998907,421.884164398,-888.602624697,-96.5837577406,6.06245730718
1802.1093108,464.753608737,-889.892967177,-103.227398348,6.06678530718
1808.98788876,550.286236598,-891.358422531,-117.236428343,6.07976930718
1814.29101041,424.249731483,-892.428384254,-85.5969378279,6.08842530718
1820.67083061,510.385616381,-893.629594289,-96.0968028178,6.10573730718
1825.99994595,426.329227343,-894.561499289,-74.5523999745,6.11439330718
1832.40880472,512.708701416,-895.596651784,-82.8121996621,6.13170530718
1838.29358372,470.782320067,-896.481932435,-70.8224520665,6.13603330718
1845.25707466,557.079275358,-897.467928385,-78.8796760006,6.14901730718
1850.6215199,429.155619215,-898.168388605,-56.0368175865,6.15767330718
1857.06916462,515.811577233,-898.925282929,-60.5515459128,6.17498530718
1862.44998875,430.465930124,-899.486218731,-44.8748641396,6.18364130718
1867.83759184,431.008247844,-899.977239994,-39.2817010908,6.20095330718
1873.77148922,474.711790314,-900.427534757,-36.0235810188,6.21393730718
1878.63087041,388.750494635,-900.732891051,-24.428503516,6.22692130718
1885.11543369,518.765062562,-901.041841589,-24.7160430696,6.24423330718
1890.52217432,432.53925061,-901.229119421,-14.9822264961,6.25288930718
1895.38976073,389.406912929,-901.345009337,-9.27119333491,6.26587330718
1901.34051921,476.060678532,-901.383642204,-3.09062934443,0.004328
1906.75029965,432.782434922,-901.336813975,3.74625832163,0.012984
1912.15947208,432.733794416,-901.243161026,7.49223595159,0.02164
1918.10807561,475.888282505,-901.075770751,13.3912219963,0.034624
1923.51294201,432.389312187,-900.841701965,18.7255028361,0.051936
1928.37359926,388.852579918,-900.557379867,22.745767836,0.06492
1933.77061635,431.761366891,-900.183048695,29.9464937731,0.073576
1939.70250928,474.551434697,-899.707076322,38.0777898443,0.08656
1945.62772236,474.017046177,-899.154126535,44.2359829369,0.099544
1950.46934136,387.329520246,-898.638807822,41.2254970724,0.112528
1955.83959845,429.620566654,-897.984814027,52.3195036144,0.12984
1961.73533876,471.659225273,-897.176018871,64.7036124768,0.142824
1967.62008102,470.779380572,-896.290743748,70.8220098616,0.155808
1973.49283316,469.820170994,-895.329137898,76.9284679384,0.168792
1978.8219485,426.329227343,-894.397232899,74.5523999745,0.177448
1983.07516197,340.257077587,-893.596426209,64.0645352119,0.19476
1988.90601243,466.468036787,-892.406852171,95.1659230423,0.207744
1994.7209264,465.193118129,-891.141672768,101.214352233,0.220728
1998.93550893,337.166602084,-890.157594363,78.7262723577,0.23804
2004.7094305,461.913725303,-888.716853851,115.259240969,0.251024
2010.46415932,460.378306223,-887.201268289,121.246844956,0.264008
2015.68053755,417.310257994,-885.766933785,114.746760311,0.272664
2019.83835113,332.625086633,-884.565392115,96.1233336003,0.289976
2025.01572805,414.190153031,-882.99609751,125.543568379,0.298632
2030.17932735,413.087944695,-881.382046881,129.124050342,0.307288
2035.83164872,452.185709368,-879.520788659,148.900657746,0.328928
2040.42927749,367.810301615,-877.91809167,128.215759129,0.341912
2045.51820713,407.114371132,-876.082141676,146.875999561,0.350568
2050.08007978,364.949811625,-874.380335014,136.14453297,0.363552
2054.61947226,363.151398713,-872.619442108,140.871432435,0.376536
2059.64179661,401.785948222,-870.608428595,160.88108105,0.385192
2064.13388082,359.366736419,-868.730287132,150.251317063,0.406832
2069.58371347,435.986612594,-866.340051268,191.218869077,0.419816
2073.52042033,314.936548271,-864.541870152,143.854489271,0.437128
2078.41175126,391.306474593,-862.230420615,184.915962994,0.445784
2082.30044094,311.095174003,-860.330628841,151.983341957,0.463096
2087.59546573,423.601983638,-857.614799056,217.266382791,0.484736
2091.88869709,343.458508678,-855.318063884,183.738813753,0.49772
2095.67352013,302.785843534,-853.218961528,167.928188448,0.515032
2100.35841769,374.791804768,-850.513577289,216.430739103,0.532344
2104.99577995,370.988980818,-847.727497554,222.886378816,0.549656
2108.66652968,293.659977812,-845.434745355,183.420175967,0.566968
2113.20466658,363.050952128,-842.489803507,235.595347809,0.58428
2117.24839585,323.498341503,-839.777778148,216.962028724,0.597264
2121.24452103,319.69001435,-836.996192375,222.526861858,0.618904
