5.88911838754,128.476167497,0.855486900529,18.7689549478,0.147262155637
7.49403150931,128.393049741,1.09710386972,19.3293575354,0.159261294244
12.2926831246,383.892129224,1.92122675986,65.9298312111,0.167987940504
14.424628295,170.555613635,2.2922746691,29.6838327394,0.187622894589
17.6082622883,254.690719459,2.92530503613,50.6424293619,0.197440371632
20.7884031095,254.4112657,3.57580835561,52.0402655583,0.219256987282
24.4792886092,295.270839977,4.42347087792,67.8130017849,0.231256125889
28.6832772523,336.319091447,5.45186558027,82.2715761881,0.253072741539
31.8223277605,251.124040657,6.27819004349,66.1059570578,0.262890218582
36.5156967136,375.469516248,7.57399705745,103.664561117,0.279252680319
42.2179710569,456.181947457,9.27607999314,136.166634855,0.287979326579
46.3568957388,331.113974559,10.5411565331,101.206123195,0.303250957534
52.5355802608,494.294761759,12.5333585739,159.376163268,0.309795942229
57.1630286295,370.195869494,14.0478055168,121.155755426,0.322885911619
61.7702570554,368.578274076,15.6226941409,125.991089933,0.330521727096
67.3864520975,449.295603361,17.590499194,157.424404247,0.345793358051
72.9719418156,446.839177453,19.6438399074,164.26725707,0.353429173529
78.03938946,405.395811552,21.5382769282,151.554961665,0.369791635266
82.0680078881,322.289474249,23.1199534449,126.534121338,0.377427450744
88.5774423801,520.754759361,25.7823623861,212.992715295,0.390517420134
95.0633803496,518.875037558,28.5017378233,217.550034978,0.395971574046
100.045673421,398.583445678,30.6099771384,168.659145203,0.403607389524
105.993675143,475.840137821,33.2111858766,208.096699057,0.413424866566
111.427630968,434.716465999,35.6372995526,194.089094082,0.417788189696
116.36274739,394.809313749,37.8537253143,177.314060937,0.428696497521
121.759020294,431.701832304,40.3625382258,200.705032917,0.433059820651
128.619991645,548.877708046,43.5706825407,256.651545194,0.442877297694
133.497952599,390.236876343,45.9102154391,187.162631875,0.447240620824
138.365659013,389.41651312,48.2710101192,188.863574408,0.455967267084
143.212578521,387.753560646,50.6741931203,192.254640087,0.460330590214
154.324134191,888.92445362,56.2741399474,447.995746162,0.470148067256
159.136488446,384.988340371,58.7458122117,197.733781148,0.475602221168
166.326538205,575.203980768,62.5081896925,300.990198466,0.484328867428
171.574963412,419.874016548,65.3131738859,224.398735468,0.487601359776
176.343448093,381.478774467,67.868456865,204.422638325,0.493055513688
182.048820394,456.42978408,70.965960336,247.800277687,0.497418836818
188.207581566,492.700893725,74.3618482824,271.671035707,0.506145483078
192.927863599,377.62256268,77.0051142128,211.46127443,0.510508806208
198.101064376,413.856062111,79.9465249634,235.312860053,0.518144621686
203.264539464,413.078007077,82.9050500572,236.682007498,0.522507944816
208.861989296,447.79598654,86.1934488734,263.071905301,0.531234591076
213.98629612,409.944545925,89.2193083038,242.068754429,0.534507083423
220.014903314,482.288575572,92.8412262218,289.753433444,0.541052068118
225.109257365,407.548324007,95.9172467893,246.081645401,0.545415391248
231.567273592,516.641298173,99.8744104489,316.573092764,0.554142037508
236.155300732,367.042171231,102.741102657,229.335376614,0.558505360638
242.560966013,512.453222507,106.782460117,323.308596828,0.566141176116
247.114265856,364.263987368,109.703997007,233.722951238,0.570504499246
251.654774784,363.240714314,112.645373542,235.310122802,0.580321976288
261.57988489,794.008808445,119.214156451,525.502632712,0.584685299418
268.756286437,574.112123739,124.053962805,387.184508286,0.592321114896
273.657184106,392.071813514,127.42949551,270.042616418,0.601047761156
280.753437392,567.700262875,132.386072353,396.52614745,0.609774407416
286.510196784,460.540751421,136.426212584,323.211218456,0.613046899763
292.686024119,494.066186741,140.810762111,350.763962173,0.619591884458
298.833022572,491.759876292,145.235638135,353.990081937,0.626136869153
305.802699514,557.574155327,150.368675056,410.642953662,0.634863515413
311.881408725,486.296736859,154.886906142,361.458486912,0.643590161673
316.634148188,380.219157061,158.46822061,286.505157384,0.64686265402
322.638224458,480.326101625,163.085049763,369.346332225,0.653407638715
329.488375568,548.012088816,168.376675027,423.330021153,0.65995262341
335.888612039,512.018917685,173.365672453,399.119794107,0.666497608105
341.800885563,472.981881899,178.099493855,378.705712164,0.674133423583
348.10765132,504.541260532,183.206058801,408.525195655,0.67740591593
354.397672141,503.201665726,188.333235209,410.174112634,0.683950900625
359.839192819,435.321654186,192.788890549,356.452427193,0.692677546885
366.050182864,496.879203645,198.011524224,417.810694034,0.561777852986
371.544423499,439.539250793,201.469758434,276.658736736,0.566141176116
378.364847353,545.63390829,205.866816349,351.764633226,0.574867822376
385.56759621,576.219908569,210.667080355,384.021120495,0.582503637853
391.415487936,467.831338061,214.574068514,312.559052737,0.590139453331
398.14814862,538.612854774,219.104455066,362.43092416,0.596684438026
404.394888068,499.739155822,223.387370439,342.633229823,0.599956930373
409.753124754,428.658934847,227.052798602,293.234253074,0.607592745851
416.385477147,530.588191478,231.728715794,374.073375327,0.614137730546
423.416242894,562.461259713,236.777755081,403.92314294,0.62068271524
429.5584109,491.373440515,241.209333806,354.526298033,0.627227699935
435.671442944,489.042563485,245.681017723,357.734713356,0.631591023065
443.034910204,589.077380798,251.191086517,440.805503515,0.639226838543
449.516050596,518.491231347,256.074437731,390.668097085,0.644680992455
455.530184928,481.130746592,260.678157044,368.297545083,0.65122597715
461.534154345,480.317553404,265.295241519,369.366758023,0.65558930028
468.349650037,545.239655314,270.63129654,426.884401628,0.663225115758
474.71174345,508.967473062,275.668762893,402.997308216,0.670860931235
481.013036987,504.103482911,280.78191798,409.052406957,0.67740591593
486.483603103,437.645289345,285.201863471,353.595639353,0.688314223755
492.717321991,498.697510994,290.397346961,415.638679135,0.69485920845
498.916903245,495.966500351,295.633518475,418.89372112,0.698131700798
505.474800207,524.631756984,301.28295323,451.954780461,0.844303025652
510.852065044,430.181186928,307.360629191,486.214076851,0.853029671912
515.079336923,338.181750348,312.287614461,394.158821609,0.862847148955
519.258035298,334.295869996,317.255862773,397.459864922,0.867210472085
526.329166143,565.69046755,325.445403949,655.163294091,0.877027949127
531.147013978,385.427826783,331.28950012,467.527693706,0.885754595387
536.536067085,431.124248564,338.062994952,541.879586549,0.893390410865
542.253820902,457.420305393,345.266529639,576.282774947,0.89993539556
547.257189724,400.269505763,351.655473236,511.115487753,0.903207887907
552.497326206,419.210918587,358.54458208,551.128707559,0.909752872602
557.437731611,395.232432397,364.982337457,515.020430125,0.91738868808
562.328835956,391.288347549,371.457628813,518.023308487,0.925024503557
567.478049252,411.937063721,378.415363151,556.618747092,0.931569488252
573.185376622,456.58618962,386.305212931,631.187982327,0.935932811382
578.559275053,429.911874422,393.768638676,597.074059667,0.942477796077
583.286397851,378.169823895,400.364592732,527.676324426,0.949022780772
588.267170848,398.461839712,407.443884014,566.343302577,0.953386103902
594.126799035,468.770254964,415.888910679,675.60213318,0.959931088597
598.471066964,347.541434314,422.093168262,496.340606676,0.962112750162
605.063093837,527.362149833,432.001784453,792.689295304,0.969748565639
610.148374068,406.822418513,439.664568837,613.022750649,0.977384381117
615.803668367,452.423543918,448.247771284,686.656195781,0.844303025652
621.128024314,425.948475789,454.371649869,489.910286781,0.847575518
628.516607275,591.086636837,463.001324877,690.374000646,0.854120502695
634.117201779,448.047560313,469.600981446,527.972525531,0.861756318172
640.059934191,475.418592944,476.620066299,561.526788293,0.867210472085
644.934923207,389.999121283,482.416582487,463.721295003,0.872664625997
649.778224778,387.464125714,488.239601267,465.841502364,0.875937118345
655.915427113,490.976186829,495.799896416,604.823611933,0.88248210304
662.358616773,515.455172734,503.808580757,640.694747284,0.890117918517
667.747514734,431.11183692,510.582371679,541.903273793,0.89557207243
673.386688767,451.133922671,517.847222383,581.188056342,0.896662903212
679.365891174,478.336192557,525.533083026,614.868851443,0.902117057125
684.989050631,449.852756508,532.810554148,582.197689758,1.0471975512
689.992929163,400.31028259,541.788914767,718.268849487,0.914116195732
695.528362526,442.834669007,549.133333443,587.553494094,0.92175201121
701.879697921,508.106831585,557.892024284,700.695267278,0.925024503557
707.940465215,484.861383522,566.193642173,664.129431105,0.932660319034
713.036400938,407.674857902,573.190491735,559.747964994,0.940296134512
719.262759059,498.108649631,582.038834478,707.867419373,0.947931949989
725.421372008,492.689035948,590.934462126,711.650211904,0.956658596249
731.216536651,463.613171394,599.42362148,679.13274829,0.958840257814
736.671627651,436.407280012,607.489670885,645.283952421,0.964294411727
742.364675054,455.443792301,616.047339595,684.613496789,0.969748565639
747.197664959,386.639192392,623.228333487,574.479511373,0.976293550334
751.124206078,314.123289502,629.063167387,466.786711944,1.12355570597
753.906492355,222.582902136,634.928717993,469.244048544,1.12682819832
757.31253706,272.48357639,642.294144977,589.234158648,1.13337318301
761.525088466,337.004112506,651.669867371,750.057791537,1.13773650614
764.882634931,268.603717163,659.057639808,591.021795022,1.14319066006
768.605722906,297.847038,667.467165606,672.762063773,1.14537232162
772.310455296,296.378591204,675.884793901,673.410263638,1.15082647553
776.550222885,339.181407133,685.83894256,796.331892682,1.15737146023
780.956198439,352.478044374,696.310323955,837.710511602,1.16391644492
784.880464451,313.941280925,705.810318483,759.999562251,1.1715522604
789.137509413,340.563596943,716.343125189,842.624536465,1.17482475275
792.406876127,261.549337106,724.357843274,641.177446843,1.18136973744
795.986605427,286.378344007,733.413717246,724.469917712,1.18682389136
799.990205743,320.288025307,744.044762753,850.483640595,1.19336887605
803.633012349,291.424528483,753.65619968,768.914954133,1.19555053762
806.735577466,248.205209339,761.736951773,646.460167479,1.20100469153
809.864039027,250.276924861,769.807829313,645.670203186,1.20754967622
812.524489079,212.836004166,776.899170747,567.307314752,1.21300383014
815.651888933,250.191988348,785.547920851,691.900008284,1.21736715327
818.242592812,207.256310306,792.665039034,569.369454642,1.21954881483
821.350849665,248.660548227,801.320809366,692.461626549,1.22391213796
824.542197639,255.307837921,810.520734004,735.99397109,1.22936629187
828.234446445,295.379904493,821.834135967,905.072156984,1.23482044579
831.624161358,271.177193037,832.108888399,821.980194544,1.2402745997
834.051164784,194.160274087,839.283480525,573.967370159,1.24245626126
836.58471211,202.683786084,846.992682373,616.736147781,1.24681958439
839.417915763,226.65629227,855.742223233,699.963268802,1.25227373831
842.20335617,222.835232543,864.507086606,701.18906982,1.11919238284
846.548434812,347.606291311,873.822130962,745.203548523,1.12573736754
850.587767815,323.146640241,882.68232056,708.815167869,1.1279190291
855.344979358,380.576923501,892.999113787,825.343458092,1.13337318301
858.909504443,285.162006806,900.886843913,631.018410105,1.14100899849
862.210762537,264.100647485,908.299829153,593.038819234,1.14755398319
865.897121709,294.908733752,916.725519882,674.055258309,1.29045281569
868.091738444,175.569338842,924.538071145,625.004101045,1.15628062945
871.112099809,241.628909171,931.48375578,555.654770783,1.16391644492
874.307440327,255.62724143,938.943174067,596.753462959,1.17046142962
878.484447026,334.160535963,949.507290647,845.129326363,1.17700641431
882.142804764,292.668619031,958.531851262,721.964849217,1.17918807588
885.560824962,273.441615838,967.06992166,683.045631876,1.18464222979
888.383007325,225.774589024,974.098463794,562.283370723,1.19118721449
890.576226594,175.45754151,979.630564205,442.568032885,1.19773219918
892.733191634,172.55720318,985.176900612,443.706912539,1.33954020091
893.995941291,101.01997259,990.437450066,420.843956315,1.20209552231
895.923860974,154.233574673,995.492254014,404.384315809,1.20209552231
897.873645812,155.982786978,1000.53868236,403.714267975,1.20209552231
899.823430649,155.982786978,1005.58511071,403.714267975,1.20209552231
901.383258519,124.786229582,1009.62225339,322.97141438,1.20427718388
903.300145751,153.350978605,1014.68125138,404.719838641,1.20536801466
904.661077488,108.874538967,1018.21525922,282.720627284,1.20645884544
905.817725778,92.531863152,1021.24819191,242.634615629,1.3460851856
906.653571547,66.8676615253,1024.94179564,295.488297855,1.34717601638
907.133462864,38.3913053377,1027.05191419,168.809484551,1.34717601638
907.61335418,38.3913053377,1029.16203275,168.809484551,1.34717601638
908.093245497,38.3913053377,1031.27215131,168.809484551,1.34826684717
908.570834746,38.2071399509,1033.38279209,168.851262526,1.34826684717
909.048423996,38.2071399509,1035.49343287,168.851262526,1.34935767795
909.281495812,18.6457453187,1036.55002845,84.5276463571,1.34935767795
909.523704674,19.3767089644,1037.604567,84.3630841474,1.35044850873
909.764763069,19.2846716052,1038.65936913,84.3841706615,1.35044850873
910.237746482,37.8386730073,1040.77104683,168.934215673,1.35153933951
910.468512612,18.4612903742,1041.82814838,84.5681238699,1.35153933951
910.468512612,0.0,1041.82814838,0.0,1.3526301703
910.468512612,0.0,1041.82814838,0.0,1.3526301703
910.468512612,0.0,1041.82814838,0.0,1.3526301703
910.468512612,0.0,1041.82814838,0.0,1.3526301703
910.468512612,0.0,1041.82814838,0.0,1.3526301703
910.350276175,-9.45891495716,1041.30022728,-42.2336880215,1.3526301703
910.350276175,0.0,1041.30022728,0.0,1.3526301703
910.350276175,0.0,1041.30022728,0.0,1.35372100108
910.350276175,0.0,1041.30022728,0.0,1.35372100108
910.350276175,0.0,1041.30022728,0.0,1.35372100108
910.350276175,0.0,1041.30022728,0.0,1.3526301703
910.350276175,0.0,1041.30022728,0.0,1.3526301703
910.350276175,0.0,1041.30022728,0.0,1.3526301703
910.350276175,0.0,1041.30022728,0.0,1.35372100108
910.350276175,0.0,1041.30022728,0.0,1.35372100108
910.350276175,0.0,1041.30022728,0.0,1.35372100108
910.350276175,0.0,1041.30022728,0.0,1.35372100108
910.350276175,0.0,1041.30022728,0.0,1.35699349343
910.350276175,0.0,1041.30022728,0.0,1.35917515499
910.350276175,0.0,1041.30022728,0.0,1.36244764734
910.350276175,0.0,1041.30022728,0.0,1.3646293089
910.350276175,0.0,1041.30022728,0.0,1.36790180125
910.350276175,0.0,1041.30022728,0.0,1.36899263203
910.350276175,0.0,1041.30022728,0.0,1.37226512438
910.350276175,0.0,1041.30022728,0.0,1.37444678595
910.350276175,0.0,1041.30022728,0.0,1.37662844751
910.350276175,0.0,1041.30022728,0.0,1.37990093986
910.350276175,0.0,1041.30022728,0.0,1.38099177064
910.350276175,0.0,1041.30022728,0.0,1.38426426299
910.350276175,0.0,1041.30022728,0.0,1.38535509377
910.350276175,0.0,1041.30022728,0.0,1.38753675534
910.350276175,0.0,1041.30022728,0.0,1.38862758612
910.350276175,0.0,1041.30022728,0.0,1.39080924768
910.350276175,0.0,1041.30022728,0.0,1.39190007847
910.350276175,0.0,1041.30022728,0.0,1.25445539987
910.350276175,0.0,1041.30022728,0.0,1.25554623065
910.350276175,0.0,1041.30022728,0.0,1.25663706144
910.350276175,0.0,1041.30022728,0.0,1.39844506316
910.350276175,0.0,1041.30022728,0.0,1.39953589394
910.350276175,0.0,1041.30022728,0.0,1.40062672473
910.350276175,0.0,1041.30022728,0.0,1.40171755551
910.350276175,0.0,1041.30022728,0.0,1.40280838629
910.350276175,0.0,1041.30022728,0.0,1.40389921707
910.350276175,0.0,1041.30022728,0.0,1.40499004786
910.350276175,0.0,1041.30022728,0.0,1.40499004786
910.350276175,0.0,1041.30022728,0.0,1.40608087864
910.350276175,0.0,1041.30022728,0.0,1.40608087864
910.350276175,0.0,1041.30022728,0.0,1.40717170942
910.350276175,0.0,1041.30022728,0.0,1.40717170942
910.350276175,0.0,1041.30022728,0.0,1.4082625402
910.350276175,0.0,1041.30022728,0.0,1.40935337099
910.350276175,0.0,1041.30022728,0.0,1.40935337099
910.350276175,0.0,1041.30022728,0.0,1.40935337099
910.350276175,0.0,1041.30022728,0.0,1.41044420177
910.350276175,0.0,1041.30022728,0.0,1.41044420177
910.350276175,0.0,1041.30022728,0.0,1.41153503255
910.350276175,0.0,1041.30022728,0.0,1.41153503255
910.350276175,0.0,1041.30022728,0.0,1.41153503255
910.350276175,0.0,1041.30022728,0.0,1.41262586333
910.350276175,0.0,1041.30022728,0.0,1.41262586333
910.350276175,0.0,1041.30022728,0.0,1.41262586333
910.350276175,0.0,1041.30022728,0.0,1.41371669412
910.350276175,0.0,1041.30022728,0.0,1.41371669412
910.350276175,0.0,1041.30022728,0.0,1.41371669412
